longitude,latitude
126.899459,33.397142
126.919139,33.449867
126.804618,33.402932
126.93092,33.460628
126.935231,33.46134
126.935827,33.462334
126.930397,33.423408
126.929291,33.469209
126.931591,33.463059
126.934794,33.469006
126.935448,33.462359
126.935904,33.462374
126.932299,33.472411
126.934188,33.461867
126.918915,33.435607
126.930132,33.470089
126.916657,33.448774
126.816879,33.552952
126.932824,33.472035
126.842992,33.325473
126.902948,33.411434
126.844082,33.373072
126.91333,33.44743
126.935729,33.462243
126.828658,33.326197
126.802375,33.339455
126.93333,33.472448
126.930237,33.423439
126.811084,33.491228
126.916607,33.448755
126.929625,33.42346
126.935927,33.46236
126.917031,33.468405
126.844618,33.325213
126.861276,33.431148
126.856472,33.526687
126.828275,33.316974
126.93296,33.472081
126.827251,33.32688
126.802551,33.397537
126.84457,33.322536
126.933309,33.472202
126.912661,33.452094
126.932922,33.472383
126.850978,33.531573
126.920608,33.449764
126.905951,33.496728
126.933594,33.473864
126.903897,33.400454
126.913775,33.423362
126.918793,33.435488
126.802837,33.428265
126.927048,33.431928
126.932812,33.472657
126.905391,33.473005
126.902897,33.520024
126.826872,33.475218
126.831375,33.325798
126.927046,33.432135
126.826267,33.360655
126.916208,33.448634
126.825744,33.360956
126.825411,33.360861
126.925771,33.472659
126.927784,33.430383
126.787907,33.350755
126.934759,33.466063
126.935755,33.462348
126.820029,33.313555
126.933241,33.472054
126.93576,33.462264
126.853881,33.527736
126.913084,33.471871
126.929365,33.4613
126.892592,33.510122
126.8336,33.326964
126.833433,33.327076
126.833382,33.326969
126.830748,33.327648
126.830682,33.328
126.89283,33.508454
126.850264,33.532567
126.879051,33.526232
126.91943,33.439488
126.918004,33.436166
126.930425,33.423518
126.925945,33.432698
126.93504,33.462976
126.935671,33.462252
126.831301,33.463182
126.915648,33.47196
126.787894,33.345581
126.898554,33.439627
126.810476,33.335813
126.926135,33.432807
126.916785,33.448741
126.912751,33.503581
126.930416,33.423425
126.969523,33.514828
126.95935,33.493609
126.91669,33.448786
126.81702,33.552934
126.93577,33.46249
126.933347,33.462505
126.918532,33.436547
126.923916,33.4519
126.862669,33.523068
126.834469,33.325492
126.912302,33.452151
126.810764,33.491171
126.917124,33.471004
126.932384,33.472242
126.826853,33.475172
126.780082,33.307245
126.855017,33.371494
126.870221,33.367268
126.920828,33.436667
126.825116,33.536155
126.933247,33.473644
126.935596,33.462218
126.935206,33.462829
126.8401,33.533701
126.850455,33.532489
126.844539,33.533181
126.959616,33.493935
126.916222,33.448831
126.902879,33.480446
126.828751,33.325106
126.935912,33.462365
126.93592,33.462378
126.935133,33.462297
126.934053,33.461703
126.905927,33.4964
126.930299,33.423316
126.933348,33.461039
126.935498,33.462263
126.856438,33.526939
126.843626,33.325094
126.922493,33.469658
126.910705,33.496636
126.914721,33.45203
126.920669,33.43661
126.926951,33.431877
126.902322,33.510163
126.837373,33.537742
126.843401,33.325092
126.931102,33.460806
126.865446,33.439648
126.831639,33.462995
126.810962,33.491185
126.898665,33.43984
126.892866,33.508606
126.925305,33.472295
126.933983,33.463804
126.907651,33.467093
126.942371,33.504424
126.949501,33.519459
126.942367,33.504549
126.948682,33.514545
126.92601,33.433152
126.917951,33.436182
126.930001,33.470234
126.844763,33.322606
126.844484,33.322535
126.913995,33.453706
126.932804,33.460929
126.842822,33.324459
126.918207,33.47029
126.840105,33.533745
126.922573,33.469572
126.93238,33.472422
126.91503,33.450797
126.930054,33.42345
126.935656,33.462321
126.832879,33.463538
126.909265,33.493626
126.91124,33.496936
126.920615,33.449688
126.925602,33.427667
126.916757,33.448801
126.828668,33.317022
126.788041,33.345487
126.834423,33.325795
126.791597,33.304243
126.877034,33.376589
126.914727,33.452254
126.896364,33.476467
126.877451,33.383871
126.843892,33.373203
126.842583,33.325118
126.910683,33.455152
126.921333,33.44968
126.911993,33.446396
126.917947,33.440007
126.914376,33.451361
126.829313,33.542984
126.910053,33.496616
126.918831,33.435613
126.885765,33.510081
126.831481,33.463053
126.811082,33.49111
126.838888,33.366644
126.933317,33.472107
126.906801,33.452479
126.929524,33.430703
126.879382,33.44056
126.926997,33.432142
126.944039,33.508432
126.886113,33.51929
126.932662,33.472079
126.838917,33.366673
126.791353,33.380921
126.9498,33.514762
126.899774,33.389643
126.932771,33.471982
126.820976,33.506633
126.820939,33.506866
126.806267,33.305661
126.806368,33.305689
126.922064,33.436542
126.93551,33.4623
126.831364,33.463126
126.898815,33.440141
126.918188,33.438615
126.916581,33.448763
126.935591,33.462547
126.93267,33.472252
126.916061,33.448482
126.861577,33.524821
126.787639,33.383341
126.920396,33.449402
126.936284,33.462916
126.911385,33.447238
126.836486,33.325723
126.84172,33.533158
126.84174,33.469892
126.855156,33.518718
126.836933,33.464573
126.916526,33.448704
126.842326,33.325298
126.836367,33.325756
126.835854,33.327319
126.932633,33.472099
126.906397,33.49718
126.914863,33.452344
126.825673,33.40952
126.826876,33.410638
126.926533,33.432075
126.925809,33.433349
126.910118,33.459437
126.935452,33.462489
126.862709,33.522955
126.811367,33.490997
126.935388,33.462324
126.873388,33.377423
126.933581,33.473851
126.935829,33.462311
126.93298,33.472101
126.934205,33.472477
126.935723,33.462382
126.913037,33.435657
126.909471,33.455062
126.899313,33.445298
126.941168,33.508866
126.871528,33.400808
126.876544,33.439299
126.935763,33.462402
126.858244,33.51407
126.802374,33.397424
126.848822,33.337093
126.916261,33.448644
126.923902,33.451969
126.883525,33.522547
126.795026,33.441002
126.9015,33.493827
126.909893,33.446815
126.90963,33.44674
126.90912,33.446712
126.909076,33.446672
126.932873,33.472459
126.911337,33.500004
126.857636,33.521495
126.787763,33.34549
126.902226,33.445687
126.915251,33.450761
126.911021,33.454799
126.926676,33.432241
126.893591,33.525563
126.912599,33.446402
126.933148,33.473611
126.932834,33.465218
126.91028,33.475189
126.801132,33.393239
126.835962,33.325569
126.904668,33.434092
126.904708,33.434088
126.915416,33.461037
126.916749,33.448583
126.935013,33.472767
126.932113,33.472115
126.928835,33.423859
126.912754,33.501863
126.93456,33.460944
126.805622,33.306992
126.933376,33.462548
126.935397,33.462371
126.910829,33.474832
126.929148,33.423801
126.788027,33.34554
126.918223,33.438676
126.932318,33.472159
126.842823,33.324371
126.928113,33.430025
126.935755,33.462503
126.844037,33.325694
126.844093,33.323034
126.839989,33.53398
126.91877,33.435535
126.826875,33.475237
126.910362,33.496653
126.91187,33.496338
126.948526,33.52047
126.913947,33.451465
126.914594,33.459528
126.909364,33.496144
126.915884,33.44782
126.850283,33.532597
126.791945,33.381374
126.856727,33.521216
126.930159,33.423507
126.898783,33.439809
126.800648,33.303922
126.830062,33.322626
126.833485,33.326991
126.916655,33.448632
126.817748,33.353879
126.936248,33.462609
126.925973,33.432789
126.850594,33.532485
126.932351,33.460792
126.926767,33.432136
126.919043,33.444602
126.934036,33.461314
126.935777,33.465713
126.815794,33.330257
126.86105,33.522048
126.841522,33.325065
126.933035,33.472182
126.935524,33.462383
126.920539,33.449686
126.930208,33.423421
126.919905,33.46909
126.854983,33.37144
126.929336,33.423633
126.880081,33.378848
126.86663,33.51554
126.856092,33.526738
126.935393,33.461824
126.934322,33.46393
126.923771,33.45195
126.890835,33.511445
126.92673,33.432112
126.932892,33.472676
126.843637,33.325451
126.8697,33.370523
126.935749,33.462276
126.931302,33.463216
126.920597,33.448817
126.933476,33.463385
126.914669,33.44667
126.8708793,33.4021368
126.927475,33.430034
126.924888,33.428231
126.830396,33.321233
126.836943,33.326252
126.833431,33.325789
126.811662,33.491154
126.822445,33.44047
126.909272,33.46413
126.9214,33.438142
126.935815,33.462572
126.905476,33.488851
126.810899,33.491206
126.936301,33.462664
126.934352,33.462073
126.911026,33.454858
126.92856,33.424186
126.834197,33.463793
126.93555,33.462404
126.902627,33.406526
126.931167,33.462975
126.857766,33.525654
126.93216,33.465668
126.930174,33.459743
126.933781,33.461279
126.928247,33.424363
126.933121,33.472137
126.837374,33.530895
126.8931608,33.4963141
126.933238,33.472908
126.856271,33.526669
126.919712,33.449125
126.785881,33.374307
126.924669,33.453065
126.900038,33.496135
126.835169,33.5388
126.915537,33.448134
126.925968,33.432764
126.933108,33.472547
126.932886,33.460958
126.933212,33.472518
126.930276,33.423534
126.916894,33.448627
126.842483,33.381477
126.920584,33.449678
126.920797,33.449648
126.862749,33.523045
126.861317,33.524824
126.858477,33.524957
126.853201,33.529744
126.82862,33.549966
126.898526,33.440331
126.929501,33.423611
126.850681,33.530566
126.915214,33.447641
126.916653,33.435375
126.872541,33.438198
126.9021346,33.4858283
126.811643,33.491234
126.919376,33.440986
126.932625,33.472519
126.91398,33.44364
126.905193,33.469083
126.858305,33.513998
126.935539,33.462152
126.910618,33.496693
126.810868,33.49113
126.810958,33.491272
126.931784,33.472045
126.876478,33.380836
126.896382,33.476475
126.854714,33.52745
126.922721,33.468731
126.77892,33.34653
126.912567,33.446665
126.917747,33.428168
126.91095,33.474713
126.857349,33.525406
126.904176,33.445978
126.898608,33.496024
126.930502,33.459973
126.935503,33.462323
126.831333,33.541397
126.84335,33.533788
126.795171,33.387248
126.92394,33.45198
126.871829,33.37431
126.932825,33.472082
126.896292,33.411925
126.885253,33.51438
126.881697,33.441575
126.933746,33.462183
126.922311,33.437028
126.928564,33.424177
126.915585,33.446994
126.932612,33.472257
126.936262,33.463033
126.930082,33.423426
126.896684,33.444791
126.850898,33.523679
126.935772,33.462196
126.933802,33.46129
126.788078,33.313192
126.926301,33.455316
126.897414,33.407611
126.920666,33.449855
126.932656,33.472563
126.948349,33.519981
126.957351,33.514201
126.928729,33.472869
126.928966,33.460386
126.93244,33.472294
126.951268,33.492609
126.968436,33.496676
126.968822,33.496873
126.96988,33.515046
126.953957,33.524384
126.932856,33.472274
126.807089,33.49475
126.914152,33.4475603
126.838575,33.325352
126.847609,33.374322
126.794771,33.386412
126.842694,33.325534
126.910939,33.454733
126.909962,33.459028
126.85061,33.532469
126.85617,33.525928
126.929147,33.423599
126.854996,33.527254
126.858053,33.525736
126.925689,33.433114
126.932869,33.472102
126.854375,33.525945
126.918216,33.438462
126.8276876,33.4564433
126.8771783,33.4394083
126.8751088,33.4391748
126.935426,33.46172
126.810947,33.491195
126.923771,33.451967
126.928859,33.460012
126.93574,33.462241
126.923806,33.451939
126.922308,33.450507
126.923404,33.435688
126.9176104,33.451625
126.9286305,33.4601978
126.9019693,33.4849911
126.916697,33.448721
126.916667,33.448424
126.788296,33.32519
126.843061,33.324471
126.923333,33.451502
126.905656,33.410871
126.924596,33.426719
126.80102,33.39324
126.909776,33.492182
126.932467,33.472282
126.935727,33.462187
126.911895,33.451119
126.910329,33.475262
126.84538,33.532595
126.850725,33.532434
126.921099,33.450205
126.915726,33.44901
126.925915,33.454912
126.935508,33.462477
126.838658,33.365966
126.810881,33.491139
126.913715,33.435598
126.935319,33.461748
126.929003,33.423704
126.827101,33.483651
126.923825,33.451931
126.918953,33.441641
126.93002,33.423553
126.911262,33.446977
126.932625,33.472067
126.829348,33.332594
126.910646,33.461057
126.91967,33.436847
126.918198,33.447986
126.843601,33.325587
126.935804,33.462562
126.931845,33.466366
126.933235,33.461077
126.789546,33.306998
126.929252,33.469212
126.849321,33.524574
126.957794,33.516141
126.968934,33.497487
126.810873,33.493072
126.858001,33.52514
126.81485,33.367794
126.801573,33.306635
126.855401,33.527065
126.798515,33.454739
126.894111,33.511185
126.919422,33.445313
126.935578,33.462386
126.934397,33.464225
126.933261,33.471963
126.823796,33.352992
126.802589,33.397382
126.929641,33.430781
126.935121,33.461815
126.779882,33.307358
126.818881,33.54105
126.861854,33.521006
126.924162,33.452928
126.935648,33.461987
126.932971,33.466005
126.811588,33.491092
126.932623,33.472538
126.935662,33.462145
126.910869,33.454816
126.933195,33.471952
126.811673,33.491018
126.910157,33.459388
126.934767,33.46264
126.844648,33.322274
126.91613,33.44116
126.826857,33.538909
126.92425,33.434765
126.910401,33.446842
126.840358,33.324792
126.941662,33.508897
126.935183,33.463335
126.935409,33.462377
126.842881,33.324529
126.934936,33.461134
126.837091,33.464711
126.826308,33.469699
126.923607,33.451684
126.935207,33.465166
126.932597,33.471839
126.935732,33.462314
126.918973,33.45012
126.865672,33.45074
126.870217,33.399144
126.899815,33.496066
126.932439,33.472085
126.909008,33.46461
126.812562,33.492393
126.919696,33.437225
126.871972,33.438167
126.932416,33.472315
126.924061,33.45302
126.779194,33.308399
126.924085,33.452879
126.824891,33.433096
126.876451,33.528489
126.877273,33.439421
126.820339,33.533345
126.933562,33.473846
126.967269,33.508602
126.96886,33.497547
126.777871,33.348289
126.788101,33.398573
126.926105,33.43029
126.930015,33.423481
126.921145,33.438624
126.790941,33.379597
126.822284,33.329331
126.928745,33.460492
126.836356,33.464392
126.919011,33.44165
126.842385,33.437794
126.81284,33.436055
126.935743,33.462235
126.926779,33.432129
126.92932,33.468783
126.839941,33.535196
126.903376,33.509723
126.930253,33.46798
126.843997,33.527814
126.843854,33.325563
126.898855,33.440113
126.920452,33.436496
126.836944,33.325506
126.915278,33.450752
126.909849,33.435638
126.935098,33.463386
126.9357,33.462248
126.898761,33.439919
126.916947,33.449137
126.904726,33.421492
126.923601,33.428224
126.920479,33.436575
126.822911,33.330188
126.925874,33.454887
126.915042,33.450699
126.923933,33.452553
126.83315,33.412967
126.826926,33.410236
126.79139,33.381519
126.933051,33.472144
126.928851,33.468463
126.935729,33.46235
126.80883,33.495027
126.81053,33.491639
126.933427,33.430818
126.921761,33.436623
126.916766,33.448717
126.811401,33.491146
126.897613,33.512683
126.854216,33.525637
126.828009,33.541409
126.935694,33.461896
126.9258,33.431025
126.935567,33.461733
126.920481,33.449803
126.929908,33.423485
126.919381,33.440951
126.823334,33.505734
126.81135,33.491076
126.849234,33.345389
126.918328,33.446855
126.892229,33.526372
126.926449,33.432054
126.923937,33.452412
126.933393,33.461013
126.921061,33.450479
126.879051,33.528014
126.923344,33.451469
126.934856,33.462773
126.932399,33.472436
126.929645,33.469693
126.930216,33.423439
126.892573,33.497386
126.922511,33.450981
126.914097,33.452841
126.935132,33.461853
126.91752,33.435244
126.809319,33.494192
126.91952,33.436409
126.926616,33.43212
126.830136,33.330408
126.884294,33.444876
126.933721,33.461257
126.922622,33.451108
126.955807,33.496289
126.903697,33.479521
126.907386,33.427871
126.934066,33.462067
126.916277,33.448183
126.8976,33.408086
126.917973,33.450086
126.911265,33.474397
126.871902,33.450252
126.848019,33.423744
126.857075,33.5264
126.933964,33.462115
126.894641,33.444424
126.795829,33.388693
126.929172,33.423608
126.935084,33.462352
126.925445,33.468782
126.923707,33.451853
126.935906,33.462298
126.867665,33.38449
126.826764,33.474999
126.920052,33.469053
126.826673,33.475227
126.854405,33.523864
126.935141,33.463241
126.927709,33.424446
126.92932,33.423566
126.907809,33.427398
126.932581,33.472108
126.932998,33.472147
126.812593,33.436169
126.929405,33.458834
126.928271,33.424351
126.832473,33.412472
126.882255,33.438392
126.912907,33.444772
126.908308,33.477832
126.810909,33.491138
126.810624,33.491333
126.890639,33.443936
126.924325,33.434635
126.842598,33.325611
126.9335894,33.4722041
126.93117,33.460571
126.840681,33.437265
126.922587,33.468728
126.916654,33.47175
126.913418,33.453719
126.811759,33.491248
126.932463,33.472523
126.812088,33.496466
126.932661,33.472138
126.931982,33.472237
126.923964,33.451978
126.926541,33.455569
126.915982,33.450919
126.933172,33.472579
126.794705,33.306769
126.910523,33.439469
126.932133,33.472258
126.909506,33.446734
126.93522,33.461335
126.853803,33.529688
126.924736,33.45326
126.912641,33.446846
126.908688,33.465003
126.856071,33.521005
126.876403,33.380911
126.91503,33.447389
126.919267,33.445167
126.82001,33.503565
126.932336,33.472268
126.932253,33.472359
126.876932,33.518285
126.810489,33.491924
126.81055,33.492926
126.903099,33.495455
126.843875,33.325017
126.857633,33.521486
126.795142,33.32554
126.917835,33.438806
126.92697,33.431863
126.935495,33.462329
126.913711,33.423386
126.915868,33.457953
126.844111,33.376004
126.917991,33.436144
126.875492,33.518925
126.83639,33.464449
126.826961,33.474596
126.935438,33.462221
126.810973,33.491292
126.926486,33.425035
126.934872,33.461971
126.832689,33.326005
126.827939,33.546301
126.810536,33.491509
126.911998,33.450687
126.916477,33.448453
126.830191,33.330435
126.909675,33.435071
126.91608,33.448679
126.918692,33.449532
126.92562,33.45538
126.93251,33.472543
126.935588,33.462474
126.917017,33.471507
126.932881,33.465957
126.935971,33.464988
126.919737,33.436448
126.93549,33.462375
126.90189,33.44566
126.935604,33.461667
126.850409,33.424871
126.917437,33.449307
126.932591,33.471893
126.857987,33.525777
126.863709,33.521057
126.84442,33.532476
126.823971,33.33124
126.910226,33.489021
126.840142,33.533711
126.848453,33.525024
126.812018,33.491186
126.827608,33.548513
126.926718,33.432085
126.918839,33.435535
126.813122,33.403277
126.932749,33.471978
126.92371,33.451905
126.93626,33.462874
126.919239,33.438743
126.929371,33.468372
126.862785,33.432087
126.935751,33.462286
126.922428,33.450579
126.865318,33.517791
126.928841,33.458252
126.882861,33.517791
126.935455,33.461911
126.929662,33.423479
126.925906,33.43442
126.933134,33.461051
126.857759,33.521393
126.918238,33.438628
126.933922,33.46138
126.930782,33.466262
126.926279,33.432177
126.933273,33.473729
126.965421,33.498578
126.826774,33.342106
126.79214,33.381474
126.811171,33.491106
126.838722,33.533189
126.932021,33.460696
126.925989,33.430598
126.911552,33.447101
126.914793,33.450037
126.930886,33.466189
126.932787,33.462492
126.925113,33.427723
126.857942,33.525418
126.903329,33.509791
126.935839,33.462271
126.92969,33.469753
126.933785,33.4644
126.932537,33.472182
126.927489,33.43112
126.810915,33.491204
126.911175,33.464617
126.919196,33.436423
126.8033,33.397839
126.922486,33.46962
126.935435,33.461969
126.935598,33.46254
126.864912,33.385407
126.876444,33.378851
126.91484,33.447563
126.927406,33.432008
126.875508,33.390284
126.853159,33.524095
126.928852,33.468289
126.900826,33.519838
126.900948,33.519618
126.935237,33.462278
126.847847,33.53243
126.838967,33.366577
126.899204,33.443113
126.935372,33.462558
126.928986,33.460049
126.918411,33.446908
126.856585,33.523654
126.823405,33.535154
126.853032,33.523894
126.932401,33.472073
126.918256,33.438604
126.918609,33.445559
126.9182,33.438631
126.935768,33.462396
126.873591,33.376729
126.934337,33.463846
126.915881,33.449822
126.842615,33.325125
126.919064,33.449716
126.902785,33.400095
126.911811,33.447098
126.896271,33.495097
126.908178,33.477787
126.915886,33.437886
126.853921,33.525243
126.859677,33.520039
126.932971,33.47215
126.935165,33.462246
126.876633,33.376032
126.934032,33.463955
126.843169,33.324483
126.878974,33.449094
126.787666,33.345506
126.924788,33.43367
126.893188,33.496781
126.898118,33.495719
126.913723,33.447374
126.785519,33.372427
126.908311,33.477788
126.900395,33.50935
126.912081,33.450079
126.859448,33.353624
126.931503,33.465882
126.932706,33.47256
126.782516,33.307444
126.9124,33.44859
126.928686,33.460347
126.897285,33.512619
126.919178,33.44801
126.907421,33.427091
126.928365,33.457493
126.927107,33.424554
126.925413,33.434553
126.910248,33.491353
126.932943,33.472549
126.933248,33.461087
126.922763,33.45116
126.897798,33.442532
126.820936,33.540589
126.916373,33.434761
126.922754,33.450194
126.934267,33.462025
126.925781,33.454933
126.924094,33.452778
126.929095,33.42362
126.936187,33.463069
126.811656,33.491163
126.908225,33.47784
126.934219,33.462029
126.936363,33.462712
126.854944,33.37172
126.838875,33.3665
126.910838,33.455056
126.909875,33.458999
126.895886,33.444575
126.827011,33.474459
126.92892,33.468767
126.932127,33.472068
126.92821,33.457436
126.843923,33.418287
126.886383,33.442888
126.862434,33.356753
126.935793,33.462207
126.900759,33.445496
126.921847,33.450349
126.899034,33.440114
126.845541,33.341167
126.795016,33.441004
126.918004,33.450232
126.915409,33.471955
126.900551,33.486101
126.841347,33.325319
126.918241,33.438273
126.90482,33.399223
126.798495,33.389215
126.825888,33.539452
126.86289,33.436545
126.837632,33.369034
126.934746,33.464428
126.912802,33.497438
126.83218,33.320471
126.791016,33.305914
126.935519,33.462421
126.916148,33.448338
126.934002,33.46157
126.905334,33.46899
126.934633,33.462456
126.935523,33.462302
126.913515,33.46721
126.906225,33.49552
126.933004,33.472146
126.839727,33.533835
126.839711,33.533839
126.933798,33.472487
126.932492,33.472164
126.879917,33.501695
126.935084,33.462853
126.931821,33.472044
126.930679,33.471131
126.898017,33.474863
126.826752,33.475192
126.910493,33.472797
126.810144,33.459771
126.902856,33.417727
126.810923,33.491247
126.834491,33.533259
126.857321,33.526346
126.810942,33.491277
126.866469,33.514088
126.796064,33.388958
126.797776,33.454958
126.838877,33.529618
126.919023,33.436351
126.919139,33.44245
126.935453,33.462364
126.93253,33.460839
126.929645,33.469666
126.932157,33.461768
126.911983,33.497768
126.935513,33.462366
126.931926,33.461575
126.923769,33.451907
126.929937,33.423397
126.935475,33.4625
126.930459,33.470844
126.881306,33.527332
126.90603,33.446255
126.91494,33.442607
126.887339,33.453248
126.861354,33.440099
126.84205,33.408053
126.853419,33.524402
126.932842,33.472364
126.93577,33.462581
126.806209,33.30694
126.821691,33.35978
126.925063,33.45415
126.910738,33.496392
126.930648,33.471079
126.928567,33.457705
126.898711,33.410547
126.935776,33.462502
126.930165,33.4234
126.929979,33.470148
126.899912,33.514305
126.856165,33.525746
126.901855,33.471933
126.918599,33.447123
126.876456,33.528492
126.934793,33.46274
126.935423,33.462435
126.856197,33.525817
126.901961,33.471653
126.836409,33.538876
126.916967,33.471683
126.914795,33.452295
126.920551,33.449669
126.93361,33.473843
126.954381,33.495612
126.892996,33.454812
