longitude,latitude
126.301188,33.304776
126.248033,33.229204
126.288774,33.305418
126.245186,33.230656
126.29856,33.249175
126.252239,33.21782
126.250942,33.217833
126.176799,33.302813
126.168564,33.297751
126.310447,33.234403
126.174671,33.342952
126.197323,33.365811
126.279834,33.341604
126.254006,33.223487
126.311945,33.235974
126.313898,33.27195
126.342236,33.312207
126.164816,33.308535
126.287907,33.305511
126.216099,33.340125
126.259018,33.210949
126.289895,33.206328
126.165053,33.309127
126.25797,33.210161
126.162956,33.286854
126.163064,33.286334
126.245241,33.230561
126.318854,33.23913
126.257082,33.209799
126.338863,33.24811
126.180054,33.347693
126.178637,33.347012
126.257953,33.209584
126.289503,33.30525
126.251419,33.221181
126.333713,33.310499
126.308128,33.247145
126.289175,33.205133
126.317755,33.302957
126.316563,33.301971
126.180751,33.347847
126.242488,33.354653
126.289833,33.20615
126.182704,33.357366
126.164765,33.308759
126.258337,33.21037
126.269816,33.317784
126.311211,33.233905
126.315299,33.307212
126.315834,33.303663
126.296374,33.328698
126.271293,33.247816
126.263445,33.246829
126.281155,33.24907
126.289722,33.305154
126.31267,33.236249
126.258356,33.210523
126.242716,33.354612
126.338857,33.248045
126.289536,33.206133
126.257793,33.209609
126.257381,33.214718
126.252165,33.219886
126.257528,33.214571
126.312414,33.236193
126.297378,33.224057
126.318588,33.291117
126.289172,33.205113
126.243323,33.230367
126.295229,33.236311
126.295185,33.23622
126.338944,33.245348
126.272694,33.314056
126.165115,33.30915
126.318854,33.239096
126.304346,33.239251
126.289051,33.204735
126.299573,33.225124
126.299581,33.225122
126.289847,33.206644
126.296836,33.3257
126.255486,33.330483
126.179765,33.269207
126.288938,33.305266
126.166848,33.321159
126.242678,33.354716
126.290185,33.207871
126.289126,33.30528
126.272655,33.314035
126.177207,33.344788
126.312799,33.236252
126.304747,33.240049
126.310919,33.233925
126.258143,33.210602
126.267965,33.337273
126.252614,33.21946
126.316264,33.303508
126.289696,33.206218
126.276387,33.280558
126.334942,33.246087
126.252995,33.219093
126.312139,33.236184
126.242812,33.354768
126.330843,33.286319
126.316472,33.303608
126.253448,33.307316
126.309571,33.232307
126.242509,33.354662
126.29911,33.283307
126.289598,33.304316
126.291414,33.207986
126.289566,33.305249
126.182108,33.356589
126.303689,33.227639
126.313324,33.235456
126.30866,33.233111
126.298549,33.249039
126.288446,33.304205
126.31161,33.235873
126.318722,33.239374
126.316499,33.30394
126.174533,33.342952
126.292279,33.230354
126.296307,33.237004
126.289681,33.304153
126.301386,33.290542
126.257909,33.210022
126.289438,33.305218
126.290348,33.207638
126.311104,33.233981
126.309638,33.232695
126.279562,33.341463
126.169346,33.317165
126.318668,33.238888
126.165926,33.308255
126.282055,33.283865
126.328027,33.242792
126.289966,33.304784
126.279449,33.341683
126.184957,33.350411
126.290011,33.304807
126.293268,33.230886
126.303289,33.227618
126.23988,33.225589
126.257359,33.211691
126.258298,33.305508
126.229044,33.238194
126.284643,33.248308
126.279287,33.278537
126.168583,33.299094
126.213829,33.32988
126.248037,33.335564
126.179995,33.26924
126.293935,33.298662
126.263463,33.322397
126.198716,33.365663
126.305334,33.228347
126.34282,33.250892
126.297734,33.236694
126.289678,33.20609
126.251654,33.218088
126.251042,33.220813
126.294166,33.227496
126.340546,33.310433
126.28997,33.206564
126.311971,33.236277
126.174332,33.342754
126.319145,33.307735
126.25146,33.220546
126.249598,33.217685
126.249599,33.217661
126.254868,33.32631
126.253396,33.214307
126.289643,33.206253
126.308659,33.233067
126.245595,33.244679
126.245555,33.244852
126.254144,33.328257
126.182962,33.349919
126.299319,33.224981
126.256211,33.22497
126.258503,33.209717
126.316783,33.303478
126.282177,33.21284
126.290272,33.207728
126.25118,33.219444
126.288794,33.205958
126.303036,33.227548
126.173236,33.343
126.302893,33.285284
126.290135,33.303801
126.195623,33.361842
126.298525,33.249139
126.248171,33.353253
126.213754,33.329853
126.165352,33.308915
126.272778,33.282173
126.301114,33.304716
126.176143,33.305844
126.164642,33.308974
126.164705,33.309012
126.289604,33.304264
126.281355,33.253256
126.289833,33.304093
126.28873,33.305281
126.190239,33.256654
126.260925,33.253526
126.167888,33.323148
126.179909,33.269127
126.174149,33.34299
126.230715,33.258484
126.294632,33.255259
126.288826,33.204538
126.333737,33.286004
126.295833,33.266894
126.258046,33.210422
126.288349,33.204475
126.29696,33.225842
126.318225,33.304771
126.318209,33.304807
126.318547,33.305239
126.318536,33.30525
126.258165,33.210538
126.181855,33.334121
126.294767,33.254999
126.338799,33.248119
126.289641,33.206035
126.300737,33.22734
126.293817,33.214239
126.312767,33.236328
126.333627,33.240798
126.317453,33.302623
126.319028,33.301759
126.319017,33.305241
126.330046,33.247729
126.315951,33.303616
126.279418,33.278639
126.179957,33.269178
126.217695,33.349259
126.3183321,33.3068055
126.335585,33.239787
126.303343,33.248513
126.310803,33.233599
126.309338,33.234492
126.311727,33.23638
126.3354495,33.2397766
126.289854,33.206498
126.316446,33.302189
126.289545,33.304263
126.257015,33.210541
126.229836,33.257657
126.289946,33.208289
126.251435,33.218853
126.319786,33.307916
126.212098,33.243072
126.256527,33.333035
126.278668,33.289016
126.311032,33.233957
126.308691,33.236097
126.318912,33.238958
126.31766,33.304887
126.174268,33.34278
126.289515,33.304276
126.340854,33.310076
126.321961,33.289078
126.273875,33.28339
126.312596,33.236282
126.318824,33.239163
126.257808,33.209705
126.168696,33.322167
126.221394,33.299962
126.318858,33.238684
126.253798,33.307319
126.281405,33.308156
126.248075,33.335557
126.301901,33.304124
126.164461,33.308661
126.195269,33.297345
126.288008,33.304454
126.242867,33.354654
126.317742,33.302681
126.333857,33.31077
126.1795935,33.2690488
126.251847,33.217639
126.289547,33.305304
126.255,33.32978
126.25935,33.21033
126.318543,33.238783
126.268035,33.336936
126.294386,33.255398
126.168008,33.29864
126.299026,33.226432
126.288185,33.30417
126.174917,33.343034
126.247099,33.221222
126.288646,33.305344
126.263319,33.32234
126.228961,33.238159
126.24526,33.230567
126.28858,33.304427
126.288248,33.204446
126.318762,33.238983
126.312881,33.236265
126.257206,33.209613
126.198412,33.365671
126.20146,33.362954
126.17472,33.3429
126.256273,33.331908
126.289542,33.20617
126.250501,33.217525
126.3189045,33.3059973
126.254767,33.330908
126.248108,33.352882
126.266009,33.337998
126.30115,33.304729
126.257515,33.210787
126.288793,33.305214
126.289871,33.206311
126.251395,33.214338
126.294452,33.255167
126.28871,33.305276
126.290081,33.207663
126.218243,33.348098
126.242832,33.354703
126.255711,33.330845
126.267922,33.336849
126.2342,33.295618
126.257672,33.210603
126.268981,33.338403
126.311582,33.236432
126.289451,33.207822
126.272732,33.282123
126.175805,33.270616
126.315551,33.30326
126.315795,33.303555
126.255135,33.326325
126.302489,33.24693
126.33684,33.307803
126.253672,33.307359
126.288788,33.305203
126.258199,33.210437
126.299668,33.249087
126.235989,33.263907
126.255109,33.221131
126.2593303,33.2103371
126.226885,33.335995
126.3177,33.304776
126.27961,33.277565
126.289917,33.206584
126.333555,33.285999
126.273889,33.283162
126.166711,33.321351
126.31195,33.236005
126.298051,33.230921
126.294526,33.255139
126.279356,33.270188
126.272392,33.281969
126.257759,33.20979
126.299527,33.225096
126.305951,33.228068
126.258482,33.21059
126.292722,33.212843
126.290532,33.207222
126.301194,33.304776
126.316774,33.303536
126.242685,33.354549
126.301372,33.290813
126.29478,33.254959
126.164944,33.30914
126.334778,33.246861
126.27959,33.341522
126.259316,33.209975
126.302967,33.285218
126.311173,33.233816
126.339907,33.311462
126.28449,33.291779
126.328183,33.286994
126.281352,33.253252
126.259346,33.210085
126.315527,33.307778
126.294623,33.255176
126.245304,33.230582
126.318798,33.238947
126.273888,33.282908
126.274572,33.279358
126.268352,33.323785
126.336554,33.23894
126.178669,33.346871
126.164353,33.337018
126.175959,33.343732
126.31105,33.233856
126.193862,33.362565
126.28951,33.30524
126.340353,33.311041
126.294284,33.255256
126.314397,33.289975
126.31763,33.304866
126.257735,33.210409
126.17872,33.30627
126.279343,33.278646
126.183634,33.350836
126.330046,33.247461
126.258627,33.210397
126.167929,33.298364
126.289866,33.206159
126.284654,33.248264
126.258604,33.209705
126.336739,33.239094
126.336836,33.235582
126.330021,33.245756
126.271597,33.281945
126.168021,33.320714
126.163805,33.324679
126.289588,33.30494
126.317636,33.304743
126.177238,33.344741
126.317679,33.304642
126.198461,33.365269
126.228743,33.238221
126.29995,33.227178
126.291404,33.207995
126.289453,33.305239
126.249727,33.217111
126.312912,33.236337
126.302617,33.227462
126.289942,33.206988
126.303764,33.227649
126.289521,33.305254
126.258147,33.21023
126.290001,33.303978
126.335127,33.240233
126.289819,33.206279
126.167003,33.321102
126.258124,33.209761
126.318951,33.238897
126.175947,33.343771
126.306678,33.228529
126.318925,33.238902
126.29447,33.255412
126.252186,33.220828
126.264489,33.233496
126.250846,33.218986
126.297331,33.227039
126.297635,33.226969
126.303301,33.227601
126.301232,33.304546
126.254358,33.223547
126.164702,33.308936
126.305805,33.249266
126.294786,33.254779
126.310936,33.233771
126.302935,33.28528
126.258826,33.20963
126.298221,33.231193
126.168392,33.299928
126.298432,33.249011
126.334902,33.246577
126.294527,33.255178
126.229025,33.238305
126.288971,33.305257
126.255514,33.330516
126.289145,33.305297
126.27397,33.28329
126.30344,33.278483
126.252291,33.291516
126.30189,33.227252
126.334845,33.246668
126.289801,33.206182
126.279883,33.286464
126.244262,33.222549
126.298541,33.249122
126.241666,33.225487
126.309174,33.230146
126.288857,33.305196
126.258076,33.210172
126.310866,33.233933
126.299486,33.227102
126.290044,33.20775
126.321916,33.28915
126.289519,33.305249
126.333355,33.236234
126.191922,33.268916
126.302989,33.285264
126.3188,33.239413
126.25733,33.209793
126.278265,33.270684
126.309684,33.232679
126.257837,33.20968
126.259283,33.21017
126.288384,33.304171
126.259033,33.21101
126.287708,33.305595
126.251109,33.219342
126.165716,33.309293
126.287774,33.305448
126.335769,33.235017
126.325071,33.246409
126.333767,33.310544
126.289199,33.20523
126.168612,33.299506
126.297699,33.268718
126.305553,33.227845
126.300768,33.226616
126.297883,33.231623
126.257014,33.209587
126.17448,33.342778
126.215361,33.290794
126.304239,33.239744
126.255651,33.330885
126.256177,33.221205
126.255418,33.221228
126.301094,33.304731
126.305478,33.228453
126.318977,33.239214
126.265561,33.338231
126.193805,33.362583
126.290586,33.207318
126.294336,33.255428
126.258186,33.2097
126.228977,33.238177
126.227259,33.335182
126.289061,33.20505
126.259413,33.210334
126.290272,33.206835
126.290028,33.304766
126.24188,33.225797
126.249605,33.217883
126.241895,33.355145
126.242798,33.354643
126.170871,33.27632
126.179622,33.268983
126.287527,33.204171
126.301237,33.304757
126.24256,33.354397
126.334774,33.24633
126.256815,33.225642
126.304468,33.272363
126.192955,33.362453
126.30538,33.228232
126.305587,33.254034
126.258117,33.210557
126.279639,33.340725
126.311237,33.336514
126.273411,33.282463
126.245331,33.230581
126.25584,33.333736
126.313114,33.236308
126.312923,33.236293
126.311287,33.233855
126.312725,33.236246
126.249624,33.217926
126.242732,33.354628
126.310754,33.234135
126.28905,33.305263
126.230888,33.236517
126.288483,33.304384
126.253253,33.218934
126.340748,33.315663
126.273816,33.283201
126.199631,33.365352
126.31868,33.239412
126.320211,33.303896
126.316344,33.303719
126.288481,33.304195
126.2878,33.305526
126.245268,33.230571
126.310896,33.233807
126.311289,33.233924
126.25323,33.225461
126.17958,33.268879
126.341976,33.305562
126.289026,33.305266
126.242659,33.35456
126.279852,33.341314
126.279707,33.341395
126.333686,33.286
126.294387,33.255425
126.251147,33.21955
126.260743,33.323948
126.289416,33.305209
126.289604,33.208143
126.289502,33.305252
126.310319,33.23296
126.293919,33.214235
126.31074,33.234048
126.299575,33.239481
126.292292,33.230581
126.290036,33.206456
126.289837,33.20615
126.290325,33.224127
126.338887,33.306336
126.311297,33.233881
126.242795,33.354726
126.339862,33.311607
126.309179,33.234931
126.328155,33.242617
126.335341,33.310116
126.290066,33.2079
126.25863,33.210496
126.291419,33.208038
126.242653,33.354746
126.312693,33.235422
126.311173,33.233766
126.318975,33.238809
126.179744,33.346213
126.168016,33.298572
126.294449,33.255211
126.320516,33.303391
126.340947,33.310495
126.310985,33.233793
126.32337,33.289993
126.25004,33.217911
126.308649,33.233058
126.303133,33.22761
126.279821,33.341154
126.31674,33.303738
126.281804,33.253158
126.310992,33.233654
126.330812,33.246037
126.26732,33.319663
126.322429,33.289739
126.292465,33.250439
126.311195,33.233927
126.311189,33.233923
126.287912,33.304513
126.257999,33.21054
126.27926,33.278022
126.179651,33.345971
126.263214,33.232086
126.257597,33.209584
126.303255,33.247605
126.289376,33.206632
126.319338,33.301753
126.311032,33.233977
126.292134,33.211684
126.254981,33.326249
126.289665,33.304537
126.308589,33.232533
126.318988,33.238892
126.318834,33.23923
126.228561,33.335938
126.334114,33.24671
126.331967,33.246591
126.331851,33.246483
126.279158,33.270224
126.312879,33.236322
126.289292,33.205832
126.332103,33.287069
126.249592,33.217773
126.312631,33.336607
126.277975,33.34182
126.341071,33.30993
126.181262,33.345715
126.299606,33.225163
126.252451,33.218123
126.303441,33.227594
126.299,33.226454
126.298546,33.24914
126.174623,33.342884
126.31883,33.239247
126.302553,33.22744
126.311299,33.233894
126.249676,33.217928
126.289585,33.207989
126.31159,33.236284
126.289825,33.206068
126.256577,33.221375
126.272189,33.20617
126.289741,33.304157
126.312599,33.236328
126.289959,33.30471
126.298427,33.249154
126.28897,33.205967
126.265014,33.339604
126.301859,33.291099
126.288904,33.305315
126.311211,33.233871
126.289714,33.206321
126.289207,33.2059
126.295794,33.266885
126.296835,33.267775
126.274618,33.282929
126.273492,33.225348
126.269221,33.227399
126.179851,33.269133
126.256849,33.209731
126.258233,33.209713
126.304257,33.244181
126.311075,33.233793
126.32229,33.289658
126.301351,33.30473
126.334934,33.236949
126.242769,33.354673
126.313002,33.335968
126.279819,33.341552
126.318604,33.238769
126.194418,33.297997
126.240245,33.30823
126.163883,33.308196
126.312896,33.236363
126.273923,33.282897
126.290183,33.207859
126.303028,33.285269
126.254983,33.293128
126.3086,33.23143
126.304798,33.227994
126.294715,33.255057
126.290065,33.207738
126.331509,33.263431
126.258305,33.210292
126.30148,33.290409
126.2896,33.305268
126.301672,33.304081
126.229016,33.238324
126.258641,33.210531
126.253285,33.354122
126.334806,33.246755
126.302903,33.285341
126.258451,33.209681
126.316585,33.303726
126.252839,33.225955
126.320045,33.302979
126.289225,33.205777
126.244933,33.230733
126.263408,33.322409
126.287764,33.305509
126.330054,33.247245
126.311242,33.234022
126.323717,33.290237
126.289856,33.206052
126.245394,33.230663
126.207476,33.245712
126.290168,33.208079
126.272826,33.282183
126.279413,33.270248
126.254492,33.329031
126.289831,33.2066
126.311112,33.234231
126.262012,33.322695
126.289295,33.206409
126.302711,33.227473
126.22897,33.238227
126.279623,33.27059
126.248858,33.219917
126.303718,33.250849
126.322592,33.28984
126.308168,33.230131
126.182881,33.355074
126.165742,33.309308
126.180176,33.269778
126.168464,33.297728
126.19749,33.335764
126.296675,33.230736
126.245263,33.230589
126.311184,33.233789
126.289559,33.206393
126.257982,33.210281
126.308941,33.23235
126.311335,33.233857
126.164578,33.308966
126.328519,33.237111
126.333803,33.240796
126.328505,33.237228
126.333423,33.241884
126.301158,33.30463
126.279466,33.278709
126.321938,33.28917
126.289746,33.206278
126.312745,33.236328
126.288717,33.204603
126.339971,33.311321
126.255139,33.329991
126.25776,33.210458
126.272548,33.314012
126.237658,33.294973
126.308613,33.233196
126.178699,33.34703
126.248941,33.22034
126.288202,33.304496
126.180571,33.357154
126.288012,33.304249
126.282976,33.290309
126.289802,33.206002
126.289854,33.206014
126.301416,33.290517
126.182729,33.357268
126.235952,33.274626
126.251153,33.219484
126.289346,33.206261
126.242613,33.354692
126.330052,33.247409
126.319366,33.306688
126.316101,33.303507
126.288892,33.30527
126.311046,33.233974
126.333757,33.310536
126.29913,33.283308
126.289683,33.206168
126.289661,33.30427
126.301411,33.290458
126.279808,33.34165
126.290081,33.304781
126.311309,33.233897
126.301096,33.304648
126.310679,33.234355
126.178713,33.306327
126.301891,33.291142
126.333624,33.240649
126.250965,33.21892
126.290044,33.207809
126.308678,33.231645
126.290145,33.207904
126.256682,33.211252
126.251512,33.216527
126.251585,33.216509
126.17989,33.269241
126.287812,33.204325
126.213806,33.329848
126.257512,33.209605
126.28954,33.305302
126.308674,33.233153
126.308313,33.23444
126.288962,33.305267
126.334853,33.246809
126.309627,33.232398
126.311071,33.233853
126.258719,33.210378
126.289989,33.304759
126.167997,33.320713
126.288352,33.204404
126.289101,33.205205
126.288615,33.304423
126.308284,33.234128
126.28973,33.304107
126.302971,33.227522
126.295702,33.328989
126.311077,33.233615
126.317293,33.30455
126.25782,33.210507
126.288135,33.304224
126.308729,33.232254
126.318845,33.239305
126.310221,33.232837
126.289864,33.206105
126.341358,33.30987
126.279764,33.341542
126.257997,33.210416
126.29012,33.207995
126.339097,33.247953
126.312853,33.236316
126.301463,33.304948
126.279363,33.2778
126.30035,33.237079
126.250207,33.218222
126.312991,33.23629
126.308005,33.235246
126.318735,33.238751
126.276375,33.279082
126.273156,33.282361
126.279505,33.280282
126.238704,33.308964
126.289738,33.30414
126.175981,33.271797
126.168635,33.29944
126.273893,33.282937
126.289971,33.208169
126.311085,33.234099
126.249658,33.217871
126.304205,33.27275
126.282988,33.246499
126.304074,33.243602
126.286782,33.281296
126.279572,33.341198
126.298387,33.248774
126.289411,33.304428
126.313175,33.235126
126.289851,33.206031
126.289175,33.304546
126.317715,33.302871
126.317466,33.304236
126.179526,33.301067
126.165077,33.309149
126.318891,33.238958
126.311118,33.336566
126.186689,33.272227
126.263212,33.232071
126.305292,33.241932
126.294798,33.254864
126.164498,33.309663
126.308567,33.233227
126.312651,33.236285
126.27961,33.341313
126.316276,33.303665
126.308682,33.232608
126.290137,33.207755
126.316134,33.303144
126.289802,33.20627
126.258739,33.210536
126.193532,33.360692
126.319852,33.30548
126.316383,33.301904
126.288716,33.305375
126.318844,33.239156
126.311079,33.233974
126.30139,33.304387
126.252645,33.226673
126.256315,33.333675
126.290007,33.206421
126.300987,33.227431
126.331347,33.263324
126.280331,33.248745
126.257761,33.209646
126.288605,33.204576
126.275859,33.200045
126.310594,33.236719
126.229757,33.257615
126.291404,33.208004
126.165049,33.324514
126.258078,33.20968
126.195017,33.336695
126.195021,33.336678
126.175158,33.343261
126.269256,33.338535
126.281181,33.292534
126.289353,33.207106
126.310678,33.234092
126.311345,33.233891
126.335765,33.247976
126.251879,33.220602
126.3367,33.239058
126.294574,33.255234
126.289386,33.305139
126.289449,33.206587
126.245317,33.230546
126.257654,33.21063
126.257004,33.209825
126.289543,33.305294
126.269353,33.338683
126.299566,33.230365
126.179999,33.269269
126.333471,33.285991
126.312099,33.236168
126.247093,33.220048
126.257707,33.210539
126.287895,33.204052
126.311083,33.233976
126.281455,33.253269
126.254127,33.220981
126.28814,33.304568
126.254962,33.293132
126.289576,33.305275
126.171195,33.342008
126.164443,33.336906
126.196034,33.36302
126.165905,33.308197
126.335089,33.252596
126.30273,33.285163
126.188023,33.256922
126.179783,33.269111
126.180595,33.32397
126.28912,33.305282
126.179981,33.269292
126.301426,33.304747
126.306542,33.228586
126.164583,33.308386
126.311221,33.234205
126.309857,33.23405
126.289769,33.206449
126.290253,33.207895
126.289896,33.208108
126.317502,33.302816
126.31986,33.303914
126.289365,33.207245
126.257748,33.210721
126.338883,33.247968
126.318906,33.23891
126.308679,33.233067
126.310528,33.234039
126.289847,33.20603
126.25056,33.218528
126.281562,33.253276
126.301135,33.304639
126.308337,33.234226
126.294577,33.255092
126.299011,33.224879
126.274121,33.282911
126.272715,33.314021
126.310878,33.233776
126.272714,33.282142
126.254332,33.223658
126.307846,33.229427
126.255332,33.221222
126.255873,33.223034
126.289073,33.205977
126.298543,33.249061
126.260637,33.324241
126.256604,33.316248
126.289701,33.206012
126.263572,33.322526
126.289952,33.304007
126.331034,33.263091
126.310783,33.233408
126.298488,33.248778
126.289872,33.20631
126.304491,33.227857
126.287969,33.305436
126.340384,33.30971
126.311334,33.234157
126.167391,33.320759
126.165396,33.309294
126.3125,33.336649
126.256447,33.334484
126.278128,33.341776
126.251235,33.219682
126.286995,33.257116
126.267752,33.337104
126.256249,33.333959
126.289752,33.304711
126.301084,33.304652
126.308787,33.232309
126.31106,33.233666
126.230504,33.25857
126.248077,33.33565
126.312018,33.236262
126.28823,33.304564
126.27964,33.341333
126.164327,33.309794
126.258702,33.210276
126.329462,33.245599
126.318702,33.239667
126.241674,33.225529
126.311197,33.256484
126.338633,33.305847
126.257983,33.210118
126.308012,33.258122
126.316652,33.303719
126.173142,33.305023
126.260378,33.324576
126.278123,33.341886
126.254227,33.223588
126.258763,33.210393
126.318799,33.239415
126.303228,33.227517
126.310979,33.233662
126.27941,33.270142
126.249611,33.217701
126.307606,33.22822
126.257976,33.209891
126.309637,33.23229
126.301548,33.304135
126.318831,33.301029
126.289565,33.207666
126.188789,33.360926
126.189994,33.361743
126.311119,33.337678
126.249716,33.217998
126.31747,33.302759
126.320494,33.3033
126.311272,33.233886
126.296705,33.235559
126.212107,33.243139
126.279688,33.34137
126.263555,33.322508
126.311823,33.236005
126.310949,33.233866
126.308456,33.229568
126.251321,33.219879
126.312454,33.336649
126.319112,33.23858
126.290153,33.207572
126.255483,33.330504
126.28973,33.304722
126.318602,33.305211
126.289297,33.206407
126.241716,33.232604
126.273274,33.245058
126.246253,33.244758
126.28973,33.20617
126.1742,33.342724
126.319959,33.300908
126.174642,33.34291
126.32219,33.288881
126.319533,33.308137
126.251846,33.217686
126.229105,33.238361
126.287935,33.304591
126.312919,33.236265
126.272558,33.313968
126.289061,33.204702
126.25072,33.218138
126.298261,33.226645
126.25789,33.210716
126.298354,33.248954
126.319778,33.305617
126.182804,33.346358
126.258267,33.209651
126.25209,33.218788
126.258874,33.209731
126.321954,33.289135
126.294476,33.255195
126.251517,33.220172
126.311251,33.233907
126.315198,33.30753
126.258137,33.209711
126.307796,33.28844
126.3199851,33.3096226
126.316388,33.304093
126.257832,33.21079
126.232575,33.292904
126.214721,33.282906
126.252029,33.219839
126.287859,33.304459
126.313261,33.236365
126.333,33.236659
126.302361,33.290385
126.312059,33.235835
126.195569,33.361819
126.289352,33.207066
126.310719,33.233623
126.3222735,33.2887533
126.2630893,33.3223259
126.3089661,33.2323378
126.267454,33.337443
126.289742,33.206169
126.30857,33.233195
126.31892,33.23914
126.315485,33.307769
126.308108,33.23519
126.312909,33.236333
126.251272,33.219709
126.2294,33.257391
126.288833,33.305355
126.288739,33.305282
126.302892,33.285348
126.255654,33.2259
126.255923,33.35059
126.316403,33.303738
126.233999,33.243819
126.25306,33.221159
126.233983,33.243835
126.288806,33.305423
126.317363,33.304508
126.310116,33.232708
126.273798,33.282947
126.262209,33.3227
126.289216,33.304488
126.291473,33.20813
126.251107,33.219411
126.308233,33.228784
126.290044,33.206384
126.193774,33.362708
126.174867,33.343127
126.303386,33.227743
126.30017,33.22724
126.318519,33.238788
126.288585,33.303916
126.313193,33.236349
126.254983,33.220962
126.308962,33.232348
126.30775,33.228077
126.258233,33.210651
126.33002,33.247415
126.315471,33.30765
126.316375,33.303746
126.285137,33.203061
126.317755,33.304679
126.288939,33.305269
126.3229123,33.2511948
126.311211,33.233886
126.311043,33.233953
126.288307,33.304358
126.319029,33.238943
126.289765,33.206405
126.331214,33.286356
126.316018,33.308051
126.258002,33.210485
126.174173,33.342871
126.294621,33.255271
126.290288,33.207882
126.318785,33.239145
126.316313,33.304086
126.289678,33.206319
126.301522,33.280912
126.278909,33.249746
126.287791,33.204256
126.308673,33.233095
126.294709,33.25515
126.165759,33.309334
126.178092,33.320063
126.298955,33.224838
126.319081,33.305742
126.258373,33.210321
126.168395,33.299994
126.299608,33.225276
126.28976,33.206303
126.288834,33.305367
126.311855,33.236287
126.311113,33.233819
126.272471,33.313999
126.333263,33.246268
126.257572,33.209703
126.290105,33.207969
126.316425,33.303922
126.308688,33.233068
126.303033,33.227546
126.289892,33.208146
126.31256,33.23622
126.287881,33.305394
126.258856,33.210845
126.257356,33.210002
126.316111,33.303667
126.255658,33.330739
126.318108,33.304837
126.269343,33.338498
126.289232,33.205357
126.282279,33.253363
126.316405,33.303735
126.285054,33.247826
126.311034,33.233772
126.258367,33.209652
126.287784,33.20413
126.19964,33.364407
126.2739075,33.2831581
126.3033,33.248368
126.289436,33.206581
126.310944,33.233958
126.302654,33.227473
126.16558,33.309144
126.255004,33.326288
126.17384,33.304492
126.25826,33.210478
126.246998,33.220032
126.299195,33.283344
126.270359,33.31662
126.30008,33.227215
126.258789,33.210586
126.25801,33.209699
126.298363,33.248802
126.335391,33.310102
126.28989,33.304034
126.25784,33.210627
126.256855,33.21134
126.256879,33.211023
126.333844,33.240698
126.294218,33.255151
126.163923,33.295214
126.311511,33.23613
126.288994,33.204904
126.299064,33.226457
126.310122,33.232762
126.289937,33.304038
126.297026,33.234458
126.295255,33.236182
126.199594,33.365403
126.302895,33.227524
126.181008,33.304545
126.273865,33.283158
126.335098,33.240064
126.336845,33.30761
126.258709,33.210334
126.312028,33.236265
126.295974,33.23135
126.289625,33.305282
126.291212,33.208448
126.174365,33.342798
126.310878,33.233801
126.16489,33.309134
126.303337,33.248476
126.315919,33.303653
126.250696,33.218684
126.328062,33.242558
126.288387,33.304284
126.318983,33.238922
126.304423,33.261346
126.254827,33.32634
126.336446,33.243817
126.263668,33.232468
126.336483,33.243868
126.336572,33.243982
126.317517,33.302748
126.213075,33.243214
126.258696,33.209676
126.258444,33.209674
126.24229,33.354748
126.242304,33.355608
126.26184,33.323103
126.245323,33.230555
126.330052,33.247039
126.256986,33.209735
126.232358,33.336275
126.316592,33.303664
126.258212,33.20968
126.254838,33.329431
126.333719,33.240816
126.301456,33.249678
126.174715,33.342948
126.179349,33.345888
126.167976,33.298479
126.318858,33.238682
126.201455,33.35871
126.289876,33.206172
126.289598,33.305275
126.295219,33.30251
126.255567,33.33078
126.312024,33.236215
126.330043,33.247387
126.289898,33.208302
126.301657,33.304198
126.255711,33.330972
126.203399,33.270573
126.203343,33.270531
126.290016,33.303903
126.182547,33.34908
126.178001,33.347527
126.328109,33.291409
126.342115,33.305741
126.299084,33.226485
126.289783,33.206363
126.255417,33.210122
126.168724,33.299233
126.318785,33.238881
126.310788,33.233444
126.258068,33.210533
126.282242,33.253297
126.307921,33.250548
126.305216,33.275734
126.311122,33.234221
126.257657,33.210549
126.312162,33.235826
126.174635,33.342884
126.316695,33.303557
126.253457,33.214313
126.289543,33.304279
126.2989108,33.2248341
126.2947233,33.2552305
126.318806,33.239282
126.168584,33.299022
126.28679,33.281611
126.289688,33.304228
126.301286,33.304682
126.164665,33.308896
126.164828,33.308988
126.163985,33.295197
126.172297,33.343009
126.308986,33.232348
126.289879,33.206644
126.292884,33.270736
126.292108,33.230173
126.294014,33.214532
126.224485,33.323235
126.335644,33.239619
126.164389,33.308412
126.308944,33.232351
126.289556,33.207607
126.179398,33.346011
126.289611,33.206082
126.258217,33.210332
126.289295,33.205842
126.259086,33.227909
126.257681,33.210562
126.298094,33.24939
126.302701,33.249801
126.301914,33.290555
126.272855,33.314185
126.289325,33.304413
126.288722,33.305284
126.17228,33.274313
126.301246,33.304838
126.280499,33.275521
126.308259,33.247175
126.288868,33.205934
126.31332,33.335827
126.290026,33.207671
126.295717,33.328975
126.258531,33.209727
126.277446,33.242248
126.164238,33.308733
126.22989,33.257691
126.318807,33.239034
126.318814,33.239071
126.309551,33.234672
126.299031,33.226486
126.308044,33.258084
126.318728,33.238967
126.175981,33.343727
126.297108,33.246207
126.289858,33.30399
126.334884,33.246622
126.311814,33.236364
126.315929,33.303757
126.310889,33.233775
126.272045,33.281233
126.289111,33.305274
126.164781,33.308568
126.258185,33.210621
126.258787,33.210732
126.257494,33.210807
