longitude,latitude
126.33352,33.240956
126.164512,33.309733
126.310978,33.233743
126.365873,33.390843
126.36528,33.453499
126.365103,33.453404
126.322268,33.288905
126.264445,33.233671
126.22991,33.2577
126.251244,33.217577
126.30842,33.278315
126.281453,33.279416
126.33111,33.263127
126.249065,33.219759
126.24856,33.217958
126.383308,33.393541
126.305552,33.227815
126.282891,33.286111
126.301042,33.304738
126.240856,33.394741
126.289048,33.204972
126.289098,33.204825
126.356742,33.342505
126.355621,33.281904
126.349724,33.282504
126.347177,33.457056
126.315869,33.303702
126.365534,33.390945
126.3348846,33.2402086
126.33599,33.2410493
126.301898,33.448095
126.362715,33.275433
126.302354,33.448593
126.390684,33.238152
126.304937,33.44659
126.301856,33.448133
126.347294,33.456767
126.350586,33.47277
126.3095381,33.4627233
126.3587916,33.4777938
126.2381355,33.3904686
126.234425,33.296595
126.305831,33.244755
126.294996,33.280101
126.331809,33.263702
126.301746,33.448133
126.301822,33.448152
126.30181,33.448105
126.301786,33.448145
126.301148,33.447945
126.312785,33.236302
126.385759,33.407376
126.30364,33.448952
126.327057,33.452267
126.309113,33.464315
126.241153,33.227352
126.21628,33.378584
126.174812,33.343131
126.305883,33.350967
126.358587,33.363578
126.2515631,33.2247313
126.368358,33.290337
126.258293,33.209654
126.289506,33.304274
126.251917,33.402855
126.29009,33.206574
126.259284,33.210182
126.289508,33.20612
126.257614,33.209924
126.368497,33.291099
126.365697,33.371423
126.306151,33.228171
126.273893,33.283147
126.216382,33.37859
126.225815,33.327702
126.357294,33.478604
126.290657,33.441456
126.311101,33.233719
126.313807,33.236402
126.358657,33.363547
126.312757,33.236308
126.345154,33.396394
126.345644,33.254663
126.288095,33.204331
126.383227,33.393714
126.274408,33.356946
126.311067,33.233981
126.367119,33.348208
126.261516,33.414741
126.3512,33.28839
126.351072,33.288811
126.339421,33.307463
126.308965,33.455914
126.391926,33.30395
126.271642,33.390072
126.271138,33.435242
126.258472,33.409902
126.303506,33.448788
126.403885,33.2882
126.288168,33.304501
126.300054,33.447308
126.34822,33.472907
126.404431,33.287974
126.306836,33.448072
126.380562,33.373268
126.404034,33.288103
126.246962,33.399162
126.311941,33.236254
126.379635,33.433965
126.37525,33.419442
126.380321,33.373128
126.309759,33.46598
126.404238,33.287991
126.244482,33.396702
126.311212,33.234005
126.368355,33.290448
126.306607,33.228324
126.366099,33.371783
126.365938,33.371721
126.348495,33.472708
126.279833,33.341358
126.263203,33.23217
126.365944,33.371226
126.316267,33.464372
126.313966,33.46363
126.348639,33.472873
126.262038,33.419261
126.311087,33.233984
126.289911,33.303944
126.401717,33.419555
126.29301,33.245702
126.339166,33.467497
126.317158,33.30476
126.319125,33.301331
126.239279,33.393308
126.365646,33.279841
126.365967,33.371272
126.366045,33.371223
126.308381,33.229477
126.279871,33.442057
126.235316,33.389775
126.370798,33.26473
126.344854,33.395938
126.340562,33.469977
126.198458,33.365728
126.319112,33.307781
126.244316,33.398698
126.240774,33.394756
126.261358,33.415652
126.326698,33.243532
126.291555,33.44259
126.29148,33.442405
126.347329,33.470947
126.368016,33.290274
126.405395,33.423612
126.368607,33.290885
126.391879,33.30385
126.366005,33.446779
126.252129,33.226927
126.279499,33.341205
126.287762,33.204112
126.232395,33.389359
126.248795,33.395067
126.240686,33.394851
126.26166,33.415457
126.30794,33.44877
126.303525,33.448889
126.26362,33.428952
126.309726,33.463945
126.366067,33.446813
126.261607,33.415466
126.262014,33.41938
126.307143,33.44812
126.36866,33.291013
126.401112,33.419824
126.401085,33.419865
126.365925,33.390917
126.261495,33.415396
126.355657,33.281791
126.172209,33.340213
126.235733,33.382373
126.235617,33.389684
126.287838,33.3055
126.281622,33.253176
126.301261,33.304828
126.365953,33.390957
126.309857,33.462361
126.387527,33.351823
126.389568,33.315424
126.251754,33.40259
126.261315,33.415803
126.290085,33.207661
126.312174,33.461877
126.370556,33.264777
126.356831,33.478509
126.21466,33.340068
126.251354,33.349808
126.345397,33.396625
126.393368,33.26486
126.318889,33.239021
126.345204,33.396478
126.309062,33.464337
126.288869,33.305334
126.348159,33.472914
126.289912,33.30472
126.3323,33.467622
126.365724,33.371423
126.365174,33.368958
126.306145,33.228115
126.330051,33.247225
126.298786,33.224766
126.324619,33.466364
126.306795,33.451572
126.195885,33.251387
126.296571,33.446584
126.305424,33.249776
126.365577,33.390939
126.289149,33.205586
126.370637,33.299283
126.176661,33.305756
126.257774,33.210009
126.387178,33.305472
126.393327,33.264808
126.318953,33.23896
126.251217,33.220713
126.312383,33.23614
126.358407,33.363398
126.27974,33.3409
126.289929,33.206365
126.329751,33.435838
126.34942,33.340708
126.368558,33.291091
126.289488,33.305233
126.235276,33.389744
126.309034,33.464661
126.32756,33.282094
126.314336,33.29
126.278198,33.423072
126.2268,33.385746
126.370842,33.264645
126.253314,33.401371
126.287729,33.305595
126.289128,33.305271
126.368293,33.29067
126.241043,33.394342
126.287887,33.204047
126.363683,33.36126
126.251112,33.219338
126.164865,33.309108
126.31045,33.463157
126.190253,33.256616
126.281693,33.253174
126.404499,33.287985
126.319448,33.301036
126.318397,33.304964
126.368158,33.290713
126.36337,33.364293
126.345282,33.396332
126.350648,33.472751
126.350402,33.472244
126.265959,33.338206
126.336121,33.466931
126.393337,33.264864
126.258282,33.210365
126.404369,33.28793
126.287747,33.30559
126.365759,33.390752
126.345222,33.396516
126.408347,33.40283
126.311801,33.460924
126.201895,33.270995
126.29023,33.207689
126.254905,33.326311
126.195477,33.361912
126.320293,33.302465
126.262369,33.419389
126.299549,33.249257
126.309752,33.462274
126.299319,33.224965
126.28992,33.304746
126.366018,33.371251
126.359053,33.363889
126.237862,33.39033
126.249071,33.219756
126.288078,33.304491
126.369999,33.263196
126.337827,33.248175
126.338449,33.248201
126.239897,33.225597
126.23988,33.225571
126.244209,33.398563
126.218712,33.380772
126.279697,33.341543
126.367286,33.348203
126.322473,33.346966
126.363935,33.361513
126.347041,33.455627
126.306322,33.454046
126.298565,33.226886
126.290328,33.208014
126.31894,33.238849
126.368149,33.290717
126.258577,33.409797
126.322774,33.28993
126.34957,33.292613
126.31717,33.304766
126.244776,33.39898
126.384821,33.264155
126.34513,33.255156
126.34906,33.293299
126.355733,33.281774
126.306428,33.228277
126.310314,33.46301
126.263588,33.322441
126.312131,33.236244
126.368526,33.291091
126.281613,33.386784
126.265777,33.386795
126.320381,33.465015
126.245102,33.396283
126.240819,33.394751
126.345033,33.396122
126.311053,33.444857
126.340228,33.311058
126.279828,33.341492
126.366411,33.409724
126.311085,33.337597
126.359012,33.363861
126.339142,33.46751
126.311264,33.460684
126.367166,33.348231
126.366591,33.241566
126.368135,33.23534
126.368247,33.472394
126.392068,33.303855
126.289058,33.305171
126.368546,33.291051
126.257038,33.405662
126.30347,33.227671
126.288794,33.204706
126.250506,33.401125
126.256063,33.331489
126.289435,33.305267
126.381667,33.306352
126.311658,33.461476
126.311025,33.233967
126.303436,33.448639
126.261725,33.413072
126.262381,33.418577
126.380579,33.373176
126.348931,33.340822
126.330933,33.438031
126.256203,33.405059
126.241005,33.394781
126.164852,33.309001
126.370547,33.264737
126.29593,33.231475
126.174254,33.342835
126.24192,33.355255
126.406456,33.406229
126.261157,33.413852
126.309866,33.462246
126.318642,33.46664
126.327694,33.303889
126.35122,33.339966
126.38806,33.23695
126.348791,33.472852
126.304118,33.448212
126.339222,33.467352
126.348773,33.472876
126.30115,33.304509
126.23536,33.382825
126.401567,33.419522
126.384809,33.264271
126.367899,33.47169
126.362363,33.274348
126.349713,33.282471
126.311991,33.461261
126.24527,33.230566
126.309748,33.462323
126.2889,33.305234
126.311545,33.461399
126.366963,33.348049
126.247131,33.220072
126.171971,33.342572
126.277468,33.427111
126.23233,33.389186
126.252611,33.405432
126.290141,33.20839
126.365218,33.410453
126.252134,33.226575
126.25222,33.226616
126.252703,33.215863
126.354858,33.26733
126.306023,33.231312
126.349966,33.282571
126.279611,33.34127
126.264839,33.410373
126.309759,33.462404
126.168645,33.299379
126.301936,33.291046
126.344532,33.395644
126.347227,33.36171
126.300319,33.243913
126.311151,33.460729
126.305851,33.350805
126.289114,33.305246
126.340239,33.315648
126.317612,33.304538
126.319128,33.301349
126.317509,33.302619
126.327981,33.286772
126.311213,33.233846
126.304307,33.244518
126.309519,33.464104
126.289724,33.206173
126.245659,33.395861
126.176005,33.343781
126.183057,33.350013
126.180226,33.348813
126.292073,33.21167
126.31055,33.233119
126.262615,33.418762
126.358734,33.474735
126.289524,33.304277
126.264007,33.409361
126.365676,33.390632
126.352312,33.28923
126.290279,33.207847
126.167212,33.323814
126.304483,33.445452
126.250929,33.219128
126.3701,33.299317
126.285561,33.441781
126.265472,33.410846
126.223711,33.324619
126.23828,33.39086
126.370594,33.389671
126.237965,33.390401
126.179434,33.305932
126.178599,33.306022
126.289048,33.305262
126.394016,33.266484
126.318695,33.239655
126.370171,33.299543
126.274456,33.421155
126.308939,33.456002
126.360011,33.476683
126.236282,33.380961
126.250784,33.218779
126.321924,33.289173
126.168493,33.299193
126.164669,33.308887
126.320217,33.304138
126.368382,33.472129
126.312211,33.461653
126.309808,33.462353
126.373111,33.236466
126.345222,33.396228
126.368124,33.29079
126.316577,33.304235
126.332076,33.242869
126.289524,33.206018
126.370546,33.299328
126.368805,33.232355
126.330546,33.450068
126.267632,33.409107
126.267475,33.409331
126.25487,33.221002
126.378826,33.435023
126.393537,33.265489
126.253409,33.225763
126.363407,33.369926
126.345384,33.254552
126.28251,33.260014
126.234478,33.243505
126.339342,33.419953
126.305795,33.350944
126.248883,33.395001
126.271042,33.226707
126.277187,33.428094
126.305859,33.446848
126.365718,33.37141
126.358293,33.372251
126.387588,33.351932
126.3863,33.35424
126.244486,33.397401
126.296747,33.279861
126.215235,33.38049
126.359828,33.363164
126.243457,33.398229
126.360423,33.478616
126.3685,33.472145
126.311178,33.460589
126.246974,33.220044
126.261506,33.415397
126.37369,33.414395
126.365895,33.391013
126.318831,33.23909
126.366974,33.234918
126.291456,33.363413
126.290258,33.363102
126.322477,33.346852
126.306844,33.451555
126.34837,33.4727
126.239157,33.392545
126.348528,33.4725
126.290337,33.207909
126.363471,33.364071
126.305186,33.443054
126.37062,33.299389
126.251512,33.220692
126.318941,33.239095
126.287849,33.204195
126.306736,33.238231
126.370115,33.299458
126.245279,33.230545
126.239304,33.392985
126.262288,33.419313
126.21131,33.333975
126.261387,33.415232
126.311856,33.461267
126.301825,33.448174
126.267793,33.409133
126.34852,33.472866
126.348472,33.472662
126.298354,33.248701
126.288887,33.30531
126.359264,33.364016
126.277006,33.247704
126.362334,33.23635
126.36255,33.476184
126.281558,33.253372
126.281553,33.253362
126.30541,33.449812
126.368517,33.252874
126.336755,33.239077
126.304399,33.258256
126.164664,33.309669
126.251684,33.216267
126.36838,33.290684
126.358873,33.34821
126.36841,33.472133
126.238243,33.390966
126.368156,33.290519
126.317379,33.304595
126.319471,33.300785
126.347303,33.471488
126.277451,33.427441
126.268939,33.33843
126.229043,33.238363
126.276712,33.279967
126.309658,33.462341
126.256077,33.378202
126.380483,33.373302
126.240662,33.39481
126.367289,33.348261
126.365878,33.371645
126.288638,33.204583
126.289669,33.206532
126.248895,33.395079
126.302965,33.227553
126.330844,33.418353
126.166447,33.307869
126.165532,33.30919
126.165883,33.308182
126.257714,33.209723
126.294017,33.3591
126.365986,33.37117
126.348602,33.456057
126.289601,33.206285
126.37711,33.276427
126.251888,33.378146
126.259095,33.408707
126.357258,33.472633
126.214876,33.380587
126.265087,33.388417
126.301002,33.304783
126.238478,33.390732
126.178739,33.332445
126.18513,33.331799
126.178087,33.332382
126.288788,33.204518
126.331242,33.467361
126.309633,33.464099
126.359173,33.36372
126.301267,33.445494
126.311044,33.233969
126.31104,33.23387
126.309443,33.463774
126.358863,33.363913
126.36821,33.290702
126.318833,33.23936
126.309144,33.464689
126.309085,33.464211
126.370545,33.264753
126.345539,33.254708
126.333947,33.240712
126.304856,33.446687
126.370582,33.264854
126.336606,33.237541
126.335048,33.240139
126.323528,33.466517
126.279833,33.341245
126.308612,33.230818
126.305721,33.448981
126.165853,33.309371
126.309738,33.462293
126.258006,33.209663
126.298335,33.248792
126.348704,33.472094
126.242763,33.396446
126.252573,33.226304
126.352141,33.338422
126.349469,33.339951
126.338834,33.306258
126.290069,33.304792
126.349469,33.292667
126.30452,33.240081
126.258649,33.30215
126.272688,33.314104
126.262575,33.420034
126.299044,33.226745
126.289643,33.304205
126.366019,33.390832
126.363489,33.364016
126.367142,33.348275
126.404906,33.287698
126.279609,33.34143
126.244665,33.397491
126.305613,33.350928
126.338781,33.462888
126.334145,33.466546
126.305675,33.350984
126.321712,33.289102
126.320547,33.465006
126.282756,33.345662
126.283228,33.345916
126.266818,33.337636
126.342145,33.30585
126.307185,33.228333
126.261663,33.412981
126.338794,33.306237
126.279635,33.340924
126.288753,33.305293
126.370503,33.34713
126.366506,33.348352
126.317564,33.302642
126.367078,33.347993
126.220712,33.384828
126.258025,33.209666
126.355589,33.281635
126.289804,33.206485
126.299314,33.227974
126.384581,33.450605
126.404288,33.288062
126.404681,33.287844
126.366064,33.371321
126.380628,33.326696
126.289754,33.206435
126.389238,33.315584
126.279875,33.34124
126.380014,33.373346
126.309662,33.462647
126.338848,33.467229
126.387266,33.35162
126.318772,33.301518
126.254626,33.222772
126.254449,33.222519
126.248589,33.218086
126.365962,33.369321
126.341028,33.310104
126.311097,33.337599
126.24976,33.240613
126.369022,33.459989
126.3804793,33.3735476
126.308472,33.250649
126.305293,33.241701
126.250121,33.385307
126.337088,33.467101
126.234362,33.384152
126.347685,33.472833
126.306492,33.351288
126.35631,33.330965
126.373798,33.390426
126.298465,33.248787
126.309701,33.462334
126.366271,33.286954
126.258452,33.209657
126.368646,33.392595
126.311932,33.46154
126.326786,33.463323
126.337617,33.252939
126.254358,33.223567
126.261323,33.415599
126.312791,33.236344
126.328447,33.347858
126.364458,33.232871
126.369292,33.233368
126.286796,33.281524
126.278295,33.270659
126.344831,33.395806
126.378367,33.398621
126.368603,33.290978
126.279536,33.214075
126.310192,33.234471
126.345315,33.318595
126.232754,33.241057
126.298456,33.249162
126.333857,33.251575
126.247576,33.39502
126.164561,33.32372
126.2587,33.210283
126.401576,33.426818
126.39563,33.412272
126.257891,33.209707
126.247721,33.318153
126.176529,33.344907
126.310333,33.462742
126.370134,33.299283
126.323582,33.461757
126.291904,33.443534
126.246557,33.395412
126.283839,33.250236
126.299862,33.232417
126.3543238,33.3308556
126.262925,33.416274
126.274273,33.321191
126.345245,33.396514
126.408649,33.403758
126.289616,33.304237
126.292186,33.232237
126.284029,33.211278
126.358782,33.477647
126.365376,33.410378
126.32838,33.347713
126.314707,33.250706
126.313292,33.236309
126.28924,33.305064
126.2552116,33.2238183
126.349483,33.318245
126.392579,33.264222
126.345463,33.396642
126.40389,33.423514
126.309015,33.455035
126.356539,33.28113
126.239619,33.393303
126.3724695,33.3850371
126.3556475,33.282186
126.3707266,33.3804788
126.303891,33.22769
126.327459,33.254921
126.289852,33.303972
126.364264,33.362139
126.166987,33.323052
126.311344,33.461545
126.309098,33.455927
126.166551,33.340808
126.288212,33.288947
126.264593,33.2079915
126.2595056,33.2126286
126.28978,33.304818
126.317513,33.302792
126.269215,33.404653
126.306749,33.451022
126.376783,33.395538
126.291316,33.262349
126.303133,33.246254
126.366711,33.279513
126.310565,33.234393
126.308978,33.23527
126.289135,33.204901
126.306989,33.447895
126.295772,33.444205
126.275916,33.42125
126.345228,33.39627
126.359092,33.363759
126.31742,33.303707
126.241224,33.394613
126.239096,33.392961
126.354287,33.339139
126.407272,33.407046
126.328574,33.309629
126.304318,33.244453
126.333021,33.246397
126.289123,33.305289
126.345211,33.398117
126.347669,33.455445
126.3204878,33.4649944
126.3375796,33.4462645
126.375175,33.346871
126.189809,33.285101
126.183244,33.284602
126.23275,33.3876498
126.2648941,33.4095836
126.2363971,33.389935
126.30379,33.449097
126.338891,33.306797
126.311651,33.336447
126.313092,33.462884
126.348545,33.472737
126.354099,33.476438
126.3108346,33.4622011
126.2967641,33.2816201
126.294006,33.443794
126.235042,33.38952
126.214471,33.374386
126.254378,33.223493
126.304859,33.238168
126.354255,33.247597
126.341969,33.310204
126.252212,33.226883
126.393604,33.26439
126.292138,33.302138
126.289752,33.304124
126.30865,33.233042
126.310831,33.462262
126.388832,33.30524
126.267181,33.407583
126.175791,33.270854
126.31683,33.303908
126.26512,33.409273
126.248847,33.395093
126.259817,33.393142
126.301933,33.448189
126.326232,33.431831
126.391803,33.303812
126.242926,33.358446
126.226418,33.378753
126.26193,33.415647
126.304649,33.449447
126.349448,33.340111
126.359017,33.363625
126.309496,33.462878
126.318176,33.302556
126.316317,33.304086
126.308126,33.309081
126.349898,33.472906
126.348474,33.472944
126.303212,33.246666
126.243829,33.396775
126.240811,33.394761
126.381748,33.306131
126.308471,33.234246
126.358623,33.352407
126.256856,33.406564
126.353308,33.257832
126.314793,33.302878
126.36328,33.237078
126.28686,33.282083
126.278354,33.270673
126.320451,33.30384
126.247852,33.220775
126.183226,33.27242
126.290103,33.206565
126.310971,33.233649
126.236301,33.380812
126.366212,33.234757
126.315836,33.303665
126.165091,33.309067
126.165592,33.32998
126.32566,33.290336
126.355357,33.33457
126.288986,33.204728
126.297579,33.224028
126.166285,33.296784
126.33428,33.465031
126.366732,33.235784
126.365592,33.285603
126.273569,33.282533
126.319292,33.307264
126.365446,33.390732
126.248371,33.387311
126.358746,33.474675
126.360806,33.36191
126.246929,33.399221
126.297839,33.231464
126.303838,33.302403
126.289126,33.305279
126.36566,33.39086
126.349488,33.340307
126.335164,33.456322
126.397523,33.276612
126.269188,33.40516
126.311107,33.459768
126.361817,33.276034
126.348727,33.472864
126.358257,33.363461
126.405188,33.423916
126.301873,33.448143
126.301855,33.448133
126.387132,33.351608
126.242516,33.370136
126.239753,33.393187
