longitude,latitude
126.365985,33.370546
126.344794,33.395888
126.387784,33.48887
126.348323,33.472698
126.239412,33.393469
126.305678,33.350927
126.375531,33.472001
126.30568,33.351008
126.310522,33.465407
126.313895,33.463605
126.35735,33.473236
126.372778,33.479153
126.33909,33.467169
126.391029,33.449813
126.311122,33.460582
126.242612,33.357954
126.303827,33.448972
126.348858,33.340436
126.368584,33.370542
126.347187,33.457019
126.303581,33.448723
126.3321,33.467649
126.263625,33.408729
126.326999,33.465563
126.348332,33.47271
126.30914,33.464032
126.264173,33.414398
126.392995,33.410423
126.311097,33.459662
126.240791,33.394858
126.239542,33.392743
126.365865,33.390882
126.229215,33.388258
126.23808,33.390408
126.376527,33.483164
126.36604,33.390999
126.33722,33.46682
126.310867,33.462057
126.383454,33.393526
126.383109,33.393681
126.365822,33.37151
126.365677,33.371382
126.380467,33.37324
126.365671,33.371461
126.36576,33.371394
126.263712,33.408582
126.241168,33.394795
126.243566,33.396849
126.30099,33.351631
126.365939,33.390908
126.349944,33.350564
126.310308,33.462548
126.36261,33.477477
126.261195,33.415611
126.308849,33.4527741
126.27136,33.434995
126.311905,33.46043
126.310241,33.462738
126.310376,33.463287
126.392889,33.426584
126.310113,33.464191
126.322007,33.460069
126.353487,33.476981
126.244212,33.39865
126.359071,33.363776
126.316803,33.464213
126.306296,33.454072
126.305578,33.350931
126.306866,33.448362
126.365954,33.390992
126.305595,33.351039
126.34491,33.395779
126.358622,33.363565
126.390609,33.487813
126.377177,33.483564
126.241029,33.394824
126.336139,33.466971
126.311016,33.459464
126.309712,33.464035
126.239564,33.393155
126.221908,33.385717
126.20485,33.367134
126.322426,33.464464
126.277527,33.427579
126.232618,33.389046
126.309249,33.463632
126.356251,33.475167
126.309265,33.463687
126.376526,33.48337
126.390947,33.487831
126.348551,33.472793
126.391852,33.387217
126.305383,33.349879
126.322424,33.464447
126.365863,33.371184
126.406707,33.406293
126.336316,33.467117
126.392269,33.37766
126.376023,33.481661
126.306195,33.351297
126.359537,33.348146
126.261318,33.407405
126.3622676,33.3601968
126.327856,33.439049
126.261367,33.415626
126.3482578,33.4729823
126.3729648,33.4791424
126.3834166,33.393426
126.371915,33.410622
126.34453,33.395676
126.382461,33.4038973
126.355065,33.46747
126.34396,33.395905
126.376637,33.483467
126.37714,33.483485
126.303849,33.448878
126.3089216,33.4558641
126.3041865,33.4483906
126.2515861,33.4021488
126.339003,33.4674748
126.3095465,33.4626383
126.2406898,33.3945651
126.358553,33.36345
126.241138,33.3947
126.348581,33.472812
126.256463,33.406115
126.263397,33.410785
126.311166,33.459728
126.240783,33.394751
126.24138,33.393867
126.256213,33.406272
126.345293,33.396344
126.215195,33.373359
126.317225,33.464025
126.30376,33.448668
126.239395,33.393043
126.375458,33.482267
126.317177,33.464576
126.309479,33.462738
126.328216,33.34787
126.348392,33.472801
126.345628,33.397082
126.312039,33.460163
126.378073,33.484094
126.239301,33.39282
126.227773,33.386367
126.244691,33.396611
126.261261,33.415593
126.254288,33.408439
126.311901,33.461112
126.321954,33.46398
126.354907,33.470717
126.372794,33.472968
126.390862,33.487738
126.3205693,33.4650911
126.3505916,33.4722758
126.344497,33.395756
126.391025,33.450111
126.303428,33.448757
126.345169,33.396198
126.354219,33.47509
126.383848,33.4047656
126.3606103,33.3546293
126.239395,33.392536
126.359471,33.363742
126.363749,33.362704
126.344759,33.39588
126.332375,33.467589
126.348561,33.472142
126.344845,33.39575
126.258113,33.407513
126.37583,33.482625
126.335695,33.459629
126.238124,33.390517
126.241555,33.39496
126.251535,33.378739
126.390994,33.486978
126.262132,33.418991
126.368166,33.472311
126.309595,33.463795
126.243959,33.398716
126.306846,33.448317
126.231037,33.389114
126.254307,33.404179
126.254304,33.40419
126.401089,33.418977
126.322378,33.347126
126.330374,33.362007
126.331813,33.364785
126.310908,33.462172
126.31114,33.459592
126.310195,33.458495
126.305179,33.448208
126.261605,33.415396
126.307877,33.452011
126.391379,33.484274
126.338407,33.467092
126.2494,33.400314
126.345115,33.396394
126.224667,33.386184
126.309421,33.46277
126.344018,33.395863
126.328145,33.347758
126.261525,33.415362
126.33747,33.46721
126.293275,33.446436
126.307868,33.452002
126.408444,33.440683
126.344738,33.395909
126.241752,33.395089
126.409305,33.42473
126.316737,33.464368
126.23947,33.392898
126.240759,33.394841
126.402563,33.439932
126.302277,33.448513
126.305742,33.350964
126.310316,33.463252
126.240742,33.378162
126.32851,33.347858
126.303739,33.448998
126.311452,33.461641
126.354235,33.476318
126.376118,33.482819
126.251359,33.401914
126.241226,33.394776
126.261211,33.414964
126.30187,33.448118
126.370873,33.474739
126.385183,33.47124
126.311661,33.460681
126.305591,33.350388
126.336978,33.466909
126.311091,33.459672
126.379914,33.440349
126.328265,33.347729
126.405159,33.425236
126.235439,33.389779
126.267566,33.414219
126.352258,33.473111
126.348639,33.456042
126.309408,33.463687
126.2832598,33.3883318
126.311498,33.46159
126.309645,33.46272
126.3036383,33.4489583
126.365083,33.410155
126.258167,33.407573
126.37924,33.434882
126.213688,33.374436
126.359194,33.363886
126.291888,33.44354
126.37985,33.439425
126.232417,33.389144
126.308386,33.449104
126.2773758,33.4343326
126.262638,33.432279
126.271054,33.437152
126.257718,33.411706
126.228463,33.386246
126.240645,33.377614
126.241052,33.377771
126.311974,33.460337
126.3668406,33.4712461
126.3043946,33.447722
126.314607,33.463856
126.231883,33.386851
126.371597,33.410851
126.309113,33.464256
126.24144,33.393787
126.365532,33.390978
126.240634,33.3948
126.241432,33.393793
126.262369,33.419006
126.296887,33.358829
126.275102,33.355983
126.344831,33.395734
126.371641,33.410784
126.309375,33.463625
126.345338,33.396535
126.376547,33.483383
126.265829,33.412647
126.243571,33.396871
126.242545,33.395485
126.311441,33.461477
126.377652,33.474891
126.344908,33.395941
126.301464,33.36427
126.282495,33.440364
126.344767,33.395851
126.224681,33.385904
126.261684,33.415562
126.277459,33.427513
126.243171,33.395972
126.26226,33.410586
126.238372,33.390584
126.303815,33.449109
126.23752,33.390327
126.311762,33.460315
126.405265,33.423669
126.311932,33.4602173
126.309062,33.464601
126.345306,33.396369
126.368289,33.472197
126.378121,33.484043
126.311454,33.460179
126.296295,33.446427
126.267122,33.411205
126.226286,33.385942
126.226926,33.385999
126.206074,33.369087
126.256249,33.405852
126.305383,33.349824
126.30504,33.449352
126.315571,33.444291
126.330696,33.449616
126.239874,33.3784
126.231846,33.38901
126.363957,33.361542
126.273935,33.421036
126.275487,33.421979
126.3803,33.373307
126.325266,33.454625
126.392536,33.48584
126.312864,33.46279
126.258535,33.409844
126.27366,33.420111
126.390649,33.487731
126.38545,33.471194
126.389133,33.488908
126.350846,33.471174
126.371997,33.410724
126.263623,33.408768
126.266653,33.397195
126.238709,33.390605
126.238294,33.390811
126.261619,33.415592
126.376045,33.482699
126.312126,33.461495
126.370345,33.478117
126.28321,33.391763
126.36943,33.451308
126.246798,33.399075
126.310814,33.464272
126.232153,33.389082
126.240696,33.393902
126.237759,33.390161
126.345163,33.397185
126.309434,33.464024
126.306317,33.444855
126.309587,33.462654
126.309289,33.463786
126.365265,33.410233
126.314799,33.464354
126.363397,33.364069
126.309617,33.464422
126.3658905,33.3910038
126.244762,33.397817
126.248779,33.395052
126.253204,33.382702
126.266477,33.408403
126.251442,33.402181
126.261585,33.414991
126.31037,33.463197
126.235545,33.383356
126.23955,33.393118
126.251784,33.379066
126.311802,33.460254
126.236291,33.380581
126.394531,33.380306
126.401384,33.41947
126.273383,33.42979
126.402121,33.441221
126.237819,33.390169
126.379917,33.440239
126.23933,33.392405
126.392618,33.485795
126.391072,33.488782
126.395855,33.433915
126.321038,33.464519
126.267684,33.4143
126.246329,33.398789
126.391122,33.487798
126.286606,33.444007
126.339208,33.447811
126.309572,33.462666
126.301878,33.448128
126.239539,33.392909
126.239551,33.392918
126.333283,33.410687
126.239113,33.39284
126.34876,33.472879
126.311354,33.461526
126.303401,33.448664
126.284171,33.383843
126.263633,33.408843
126.242659,33.3966
126.37797,33.473765
126.263172,33.416652
126.232912,33.389068
126.240814,33.392539
126.377769,33.484131
126.309267,33.463768
126.37083,33.474678
126.248772,33.395085
126.311954,33.461247
126.40525,33.423677
126.372064,33.410525
126.241331,33.393861
126.362946,33.477815
126.390331,33.487663
126.238178,33.390649
126.273453,33.420326
126.309743,33.462331
126.359448,33.363417
126.226081,33.385951
126.36579,33.390932
126.368224,33.47238
126.244187,33.398654
126.376143,33.48291
126.329721,33.462743
126.365356,33.390725
126.237954,33.390364
126.30741,33.460104
126.273964,33.389285
126.260772,33.414053
126.251404,33.378968
126.362259,33.477791
126.265471,33.388822
126.336395,33.467121
126.368428,33.472084
126.348577,33.472855
126.362796,33.477891
126.310694,33.46229
126.366016,33.39092
126.258562,33.409809
126.380497,33.373281
126.263152,33.416351
126.258088,33.407609
126.383132,33.393751
126.307803,33.448677
126.303803,33.449047
126.309633,33.46264
126.239575,33.393331
126.359749,33.363242
126.39329,33.467922
126.309704,33.462342
126.370813,33.474684
126.311128,33.459503
126.26258,33.419948
126.344075,33.395835
126.344408,33.395715
126.312082,33.460227
126.31039,33.463171
126.346512,33.469741
126.346482,33.469727
126.320568,33.466048
126.311747,33.460866
126.311905,33.460302
126.303589,33.448919
126.239248,33.39271
126.3545885,33.4776801
126.304962,33.349752
126.24075,33.394828
126.305749,33.350775
126.328253,33.347949
126.244383,33.396675
126.308864,33.455835
126.354092,33.47641
126.311638,33.461399
126.228287,33.386162
126.26059,33.413743
126.3765,33.483323
126.385482,33.471196
126.305761,33.350996
126.328307,33.347618
126.282594,33.370994
126.311518,33.460154
126.248828,33.394976
126.240121,33.393038
126.378245,33.484071
126.391489,33.443001
126.2635,33.409549
126.206557,33.369668
126.357351,33.348885
126.262966,33.417209
126.328337,33.347932
126.32833,33.347932
126.305042,33.449646
126.376088,33.482691
126.345509,33.396541
126.345359,33.396992
126.379728,33.440056
126.22884,33.388075
126.364567,33.360341
126.365597,33.360628
126.387265,33.451366
126.311663,33.460366
126.378826,33.483806
126.237641,33.390376
126.311968,33.460224
126.240802,33.394715
126.240752,33.394856
126.378206,33.484022
126.405125,33.424085
126.340592,33.469966
126.309283,33.463707
126.305694,33.350627
126.23946,33.393159
126.265276,33.388564
126.251895,33.379165
126.353833,33.476703
126.327049,33.465772
126.269086,33.412876
126.3724415,33.3848888
126.390239,33.487667
126.261689,33.412968
126.309649,33.462673
126.345325,33.396517
126.365754,33.390712
126.261207,33.415741
126.344979,33.39586
126.376701,33.483394
126.378317,33.40147
126.365328,33.472024
126.382539,33.472201
126.312307,33.461848
126.232168,33.386913
126.24102,33.394791
126.332332,33.467557
126.245368,33.390664
126.311859,33.460192
126.40158,33.44148
126.237786,33.390374
126.261254,33.415779
126.345457,33.396901
126.309092,33.464152
126.390277,33.487623
126.309606,33.463802
126.345123,33.396168
126.365558,33.409753
126.308864,33.45568
126.350646,33.472636
126.285294,33.432453
126.24488,33.398988
126.365489,33.390915
126.328335,33.347715
126.31046,33.463152
126.289212,33.394029
126.391154,33.486838
126.344684,33.39586
126.316767,33.464326
126.371986,33.410795
126.338636,33.467204
126.262681,33.415774
126.277542,33.42756
126.345574,33.396923
126.240825,33.394749
126.235676,33.389758
126.249418,33.399928
126.310608,33.45841
126.310651,33.462227
126.337808,33.466988
126.309174,33.463881
126.241502,33.394885
126.358613,33.363354
126.345251,33.396268
126.331002,33.437913
126.311962,33.460662
126.306414,33.45103
126.226328,33.387253
126.308911,33.464649
126.216341,33.378639
126.33878,33.467263
126.308959,33.455947
126.345359,33.396966
126.364981,33.369811
126.309384,33.46354
126.305572,33.350409
126.375794,33.482549
126.256294,33.404828
126.242248,33.396264
126.3164285,33.4654093
126.261145,33.41571
126.36647,33.409925
126.361199,33.396236
126.234722,33.389175
126.348397,33.472796
126.358922,33.36334
126.227008,33.386234
126.311773,33.460205
126.312161,33.461533
126.310246,33.462849
126.256565,33.406102
126.368407,33.472112
126.310343,33.463227
126.241485,33.393768
126.242165,33.394772
126.304298,33.44813
126.328376,33.34792
126.36116,33.448868
126.309109,33.464055
126.371539,33.41078
126.251778,33.402602
126.344223,33.395761
126.249604,33.399945
126.309201,33.456335
126.306684,33.451456
126.338631,33.446983
126.294745,33.445727
126.345421,33.396975
126.30369,33.448926
126.237622,33.390182
126.365154,33.410216
126.23841,33.390763
126.345095,33.396122
126.305626,33.35103
126.250836,33.402162
126.258463,33.407603
126.406358,33.449636
126.239079,33.393102
126.240446,33.393608
126.312043,33.461435
126.305266,33.449585
126.302401,33.448499
126.309769,33.462456
126.248862,33.395043
126.363436,33.36401
126.244169,33.398668
126.310361,33.463347
126.226665,33.389049
126.361568,33.403679
126.309198,33.464754
126.305739,33.350967
126.235213,33.389716
126.348481,33.472806
126.226672,33.385872
126.230289,33.388551
126.365909,33.37136
126.39211,33.442551
126.380333,33.3736
126.243613,33.396841
126.392509,33.485838
126.380162,33.373607
126.345224,33.397196
126.309585,33.463917
126.349457,33.340203
126.379988,33.373489
126.354983,33.472966
126.345223,33.396398
126.275787,33.433278
126.311198,33.460328
126.380775,33.373173
126.309111,33.456454
126.261249,33.382853
126.267847,33.411293
126.319374,33.466786
126.354613,33.47466
126.243643,33.396851
126.328343,33.34779
126.350578,33.350445
126.39057,33.487784
126.377026,33.483953
126.377122,33.483895
126.314394,33.463784
126.313644,33.463543
126.313589,33.463522
126.31244,33.462838
126.319645,33.46471
126.275616,33.433232
126.239256,33.393394
126.401655,33.419568
126.241583,33.394982
126.353477,33.476979
126.399025,33.429745
126.344833,33.395998
126.310366,33.463203
126.368451,33.472053
126.358811,33.474692
126.372038,33.410532
126.343995,33.395919
126.36563,33.390948
126.305571,33.350394
126.240436,33.393783
126.365184,33.47803
126.267843,33.411754
126.311843,33.461422
126.309691,33.466016
126.379075,33.483811
126.305449,33.350904
126.226737,33.385769
126.310156,33.458633
126.295753,33.443598
126.231716,33.389063
126.311157,33.459621
126.324249,33.466541
126.305504,33.350955
126.235858,33.389775
126.363263,33.364045
126.365724,33.390684
126.345232,33.396485
126.37814,33.401253
126.239337,33.39286
126.371872,33.410851
126.363496,33.364042
126.366364,33.371318
126.243507,33.396336
126.366315,33.371296
126.365725,33.390789
126.291287,33.435502
126.311053,33.460126
126.30937,33.463449
126.217529,33.37947
126.245271,33.390443
126.236438,33.380649
126.365577,33.390929
126.309336,33.463687
126.336889,33.467135
126.375835,33.482386
126.308907,33.455773
126.365539,33.391019
126.376045,33.482739
126.331333,33.467371
126.309738,33.466022
126.379913,33.373561
126.237994,33.390443
126.240977,33.394778
126.22141,33.385635
126.307821,33.448706
126.263481,33.408346
126.371387,33.477528
126.348638,33.472875
126.370801,33.477758
126.371663,33.477856
126.404166,33.423209
126.408229,33.423391
126.35932,33.371368
126.366095,33.371414
126.349526,33.440206
126.362551,33.478615
126.359004,33.363803
126.363577,33.363329
126.24264,33.396455
126.365558,33.390997
126.243686,33.396602
126.348567,33.472165
126.332305,33.467605
126.257348,33.411041
126.238544,33.391339
126.296589,33.446542
126.292592,33.434339
126.309415,33.463625
126.303823,33.448956
126.369509,33.381241
126.368843,33.47811
126.383159,33.39397
126.404088,33.423792
126.311411,33.460321
126.373077,33.387089
126.273315,33.420495
126.239419,33.393112
126.345434,33.39651
126.251702,33.379427
126.265991,33.389045
126.406619,33.450026
126.312853,33.461794
126.311938,33.460244
126.378223,33.401545
126.390585,33.487747
126.338822,33.446814
126.261214,33.415267
126.312157,33.461841
126.238525,33.390615
126.309276,33.463722
126.360143,33.362775
126.241144,33.394728
126.39027,33.487983
126.4048,33.423467
126.409032,33.424347
126.319816,33.466536
126.265658,33.388889
126.371963,33.410738
126.265044,33.388346
126.34961,33.340399
126.309436,33.463754
126.384011,33.447601
126.365801,33.390963
126.262624,33.415727
126.313611,33.463565
126.329279,33.462728
126.31151,33.460151
126.244015,33.398708
126.237696,33.391131
126.239848,33.393113
126.327056,33.465834
126.363256,33.359627
126.349389,33.340228
126.331148,33.437791
126.312225,33.461687
126.238446,33.390538
126.354634,33.474553
126.363022,33.478146
126.354431,33.476278
126.384658,33.450712
126.243564,33.396875
126.240649,33.393999
126.307827,33.448617
126.343981,33.396155
126.372791,33.472952
126.380374,33.373393
126.251621,33.402662
126.30336,33.448772
126.366926,33.478365
126.375975,33.482695
126.38523,33.471127
126.249546,33.400515
126.297871,33.356502
126.311494,33.461399
126.311115,33.460658
126.312492,33.462746
126.380277,33.373181
126.361791,33.370675
126.336212,33.467037
126.309686,33.462367
126.305604,33.350957
126.264104,33.40774
126.262593,33.432242
126.4067,33.43074
126.311911,33.460359
126.229756,33.388305
126.322374,33.34702
126.303733,33.44909
126.242027,33.395241
126.224533,33.386169
126.268713,33.412267
126.31017,33.464488
126.328259,33.347787
126.391097,33.486699
126.324797,33.466251
126.239928,33.393166
126.30626,33.351252
126.24165,33.39499
126.322961,33.465972
126.308866,33.455687
126.305422,33.349816
126.241716,33.395071
126.355585,33.355819
126.311451,33.46137
126.309583,33.463742
126.380153,33.373233
126.328323,33.347715
126.311119,33.459769
126.390536,33.487876
126.311674,33.461413
126.309244,33.463701
126.235449,33.389898
126.379044,33.434961
126.384635,33.450654
126.305903,33.350987
126.311108,33.460613
126.376561,33.483215
126.310285,33.45787
126.403931,33.423503
126.363937,33.361516
126.310376,33.463247
126.255114,33.404635
126.309664,33.463888
126.238335,33.390613
126.244618,33.39661
126.265773,33.414709
126.305117,33.44802
126.260759,33.414056
126.229617,33.389296
126.365533,33.390967
126.40236,33.449966
126.354407,33.476278
126.305867,33.350898
126.414763,33.429506
126.261545,33.415444
126.264024,33.425412
126.362525,33.477772
126.33919,33.467365
126.27455,33.430729
126.383202,33.394091
126.36648,33.44936
126.218634,33.381227
126.311152,33.459797
126.365681,33.390826
126.24936,33.399881
126.264473,33.425308
126.344183,33.395757
126.311639,33.461429
126.365627,33.3908
126.311871,33.460162
126.254966,33.406293
126.311953,33.461242
126.262544,33.415667
126.261222,33.415673
126.309383,33.463498
126.238088,33.390403
126.262592,33.419596
126.21866,33.377291
126.390419,33.48761
126.338601,33.447
126.38382,33.487134
126.229166,33.388232
126.23929,33.392599
126.274602,33.435979
126.265799,33.409974
126.395574,33.412371
126.251472,33.401889
126.366255,33.371521
126.251417,33.401961
126.366112,33.371243
126.311777,33.460063
126.251825,33.379154
126.358616,33.36361
126.30568,33.351035
126.309077,33.464126
126.309556,33.463851
126.375948,33.482729
126.360817,33.395633
126.226231,33.387244
126.346503,33.457725
126.239225,33.393364
126.236365,33.380658
126.366508,33.409783
126.337188,33.466742
126.305262,33.448381
126.309363,33.464255
126.392316,33.486454
126.394692,33.380108
126.367671,33.365543
126.368023,33.471732
126.383164,33.393729
126.263576,33.408917
126.267299,33.411282
126.328234,33.347876
126.306259,33.454161
126.327047,33.465527
126.226277,33.387235
126.365514,33.390687
126.36358,33.363916
126.365866,33.391053
126.262087,33.419666
126.30568,33.350986
126.370697,33.47462
126.311463,33.461409
126.310441,33.463335
126.244469,33.396701
126.206565,33.369844
126.320755,33.465028
126.251258,33.402048
126.322444,33.346811
126.308714,33.453257
126.366036,33.371313
126.303346,33.44872
126.263564,33.416625
126.32839,33.347808
126.390526,33.487727
126.30684,33.452077
126.345466,33.396535
126.409137,33.424444
126.258285,33.410161
126.256365,33.406133
126.25868,33.40971
126.365543,33.390884
126.377964,33.484101
126.309622,33.462714
126.244293,33.39855
126.344694,33.395711
126.3092,33.463986
126.37806,33.484119
126.358791,33.363502
126.302322,33.448615
126.376576,33.483193
126.312001,33.461275
126.345087,33.396347
126.339223,33.467834
126.350634,33.472732
126.37713,33.389224
126.30359,33.448886
126.295948,33.446159
126.390308,33.487682
126.405771,33.42507
126.318366,33.46657
126.37001,33.478209
126.311455,33.461525
126.265347,33.408895
126.273618,33.434824
126.240142,33.393436
126.376338,33.483177
126.352311,33.473016
126.310249,33.458448
126.261022,33.415888
126.309945,33.462398
126.31041,33.462227
126.348339,33.47285
126.251442,33.401886
126.244259,33.398631
126.365892,33.448918
126.258024,33.407605
126.376034,33.481902
126.30388,33.448892
126.31394,33.416508
126.344877,33.395772
126.354354,33.476293
126.326841,33.466027
126.251452,33.402311
126.240539,33.393789
126.385026,33.47099
126.330693,33.438437
126.261251,33.414412
126.239402,33.39349
126.304177,33.448261
126.274835,33.419888
126.326516,33.46435
126.312021,33.461296
126.238211,33.39035
126.344964,33.39616
126.239574,33.393302
126.394838,33.412928
126.319642,33.464632
126.350492,33.472146
126.239548,33.393292
126.344195,33.396316
126.311692,33.460706
126.376592,33.483315
126.378813,33.434919
126.339061,33.467462
126.240989,33.394751
126.309446,33.462737
126.246814,33.386257
126.366429,33.475641
126.310401,33.464569
126.258173,33.410226
126.216662,33.374883
126.311801,33.461089
126.331895,33.462678
126.311457,33.461486
126.310255,33.462845
126.257482,33.411438
126.365217,33.410173
126.376721,33.483701
126.390319,33.487644
126.303688,33.448722
126.20631,33.36959
126.243952,33.398752
126.262357,33.419049
126.244456,33.396707
126.239834,33.393036
126.311932,33.460036
126.309759,33.466139
126.306641,33.451055
126.348714,33.47288
126.367902,33.471696
126.345175,33.396155
126.310525,33.462465
126.327342,33.341745
126.310432,33.462185
126.30891,33.455828
126.238573,33.390548
126.256695,33.406385
126.31146,33.461636
126.311886,33.46033
126.305661,33.350619
126.339257,33.467827
126.309286,33.464318
126.244116,33.398739
126.304891,33.449546
126.304092,33.448464
126.279939,33.442026
126.285289,33.444316
126.350428,33.350449
126.376796,33.389103
126.358481,33.363464
126.24376,33.379328
126.249396,33.399979
126.311615,33.461602
126.260802,33.374437
126.260996,33.374338
126.2607,33.374538
126.363392,33.364033
126.310411,33.462165
126.378246,33.483972
126.260218,33.405466
126.235543,33.383325
126.240873,33.378247
126.263074,33.392307
126.244828,33.397992
126.32244,33.464347
126.263067,33.41657
126.330008,33.434737
126.347183,33.470416
126.310309,33.463493
126.344744,33.395744
126.364994,33.391003
126.310586,33.462051
126.239362,33.393152
126.368472,33.472099
126.32627,33.344767
126.337116,33.466571
126.378003,33.473754
126.380828,33.482985
126.377545,33.483985
126.306259,33.351325
126.239382,33.393371
126.348555,33.472417
126.309594,33.464089
126.242141,33.396547
126.245567,33.398797
126.252331,33.382714
126.309536,33.462875
126.250791,33.402888
126.33944,33.46717
126.365733,33.390738
126.239559,33.393304
126.230764,33.383638
126.318803,33.464348
126.383183,33.39361
126.348526,33.472821
126.306218,33.351301
126.34496,33.395882
126.267026,33.411105
126.36838,33.472141
126.242729,33.396624
126.241812,33.395087
126.238404,33.390788
126.246379,33.398811
126.339016,33.46745
126.226977,33.385939
126.224678,33.385927
126.357611,33.46539
126.256385,33.406016
126.2323,33.389195
126.30911,33.464461
126.310384,33.463103
126.311946,33.461161
126.367307,33.383167
126.262435,33.433269
126.255182,33.405637
126.261673,33.412984
126.312021,33.461534
126.309553,33.464056
126.305782,33.350812
126.311971,33.461237
126.362231,33.478674
126.309419,33.463935
126.306839,33.451565
126.261949,33.415642
126.240852,33.39475
126.272138,33.416802
126.363223,33.364066
126.359427,33.363366
126.380468,33.373455
126.378106,33.484118
126.311205,33.460271
126.233091,33.389069
126.227891,33.386186
126.232686,33.389052
126.309435,33.463446
126.311949,33.461176
126.345182,33.396445
126.338695,33.447019
126.30986,33.462289
126.311168,33.459636
126.309833,33.462377
126.341429,33.464874
126.353105,33.475091
126.258162,33.407588
126.265029,33.417037
126.332232,33.467675
126.30923,33.456363
126.37077,33.474657
126.258452,33.399259
126.344594,33.395608
126.306317,33.351339
126.263647,33.428939
126.348336,33.472781
126.237645,33.390322
126.239369,33.393174
126.311094,33.459473
126.239423,33.392788
126.354355,33.474936
126.31185,33.461002
126.368514,33.478067
126.349946,33.472879
126.328281,33.347972
126.239415,33.393442
126.244049,33.398573
126.383371,33.393288
126.309124,33.46413
126.375457,33.482135
126.260845,33.412682
126.304998,33.449594
126.320364,33.465147
126.309539,33.464055
126.42317,33.400123
126.344287,33.395774
126.267209,33.428338
126.23536,33.389643
126.245195,33.397753
126.239292,33.393455
126.37797,33.484132
126.303623,33.448835
126.358412,33.363458
126.328143,33.347872
126.363206,33.364099
126.341303,33.470443
126.237624,33.390316
126.310572,33.46255
126.363281,33.478455
126.365987,33.390893
126.243575,33.396871
126.239639,33.393088
126.2402,33.393476
126.309097,33.464323
126.313674,33.463706
126.339317,33.46336
126.300127,33.447446
126.380858,33.484276
126.358611,33.477624
126.309378,33.463721
126.378107,33.484116
126.365692,33.371389
126.282533,33.375359
126.344579,33.395598
126.33741,33.467195
126.227674,33.389809
126.368412,33.472128
126.400682,33.449047
126.345217,33.396483
126.244765,33.397981
126.256721,33.406404
126.231925,33.388972
126.316477,33.464348
126.276747,33.393556
126.251959,33.379176
126.30197,33.448163
126.303836,33.448059
126.3067,33.454033
126.305362,33.448598
126.244529,33.396663
126.20614,33.369355
126.365724,33.391035
126.392257,33.486141
126.24141,33.394896
126.383589,33.393521
126.309445,33.463638
126.377276,33.482737
126.366558,33.409802
126.377169,33.48261
126.376781,33.483249
126.392456,33.377371
126.370588,33.380561
126.305242,33.449561
126.302581,33.448606
126.267771,33.41079
126.266888,33.414572
126.37317,33.394826
126.244229,33.39871
126.239496,33.393165
126.243767,33.396729
126.23974,33.393286
126.263584,33.408806
126.379897,33.483719
126.37809,33.484113
126.241635,33.394994
126.26522,33.415756
126.393133,33.483203
126.380151,33.373559
126.244026,33.398949
126.235586,33.389903
126.306829,33.45147
126.214946,33.377394
126.243598,33.396881
126.240171,33.39342
126.365835,33.371336
126.302919,33.448744
126.320364,33.466519
126.345299,33.396335
126.378355,33.468454
126.230276,33.388554
126.309262,33.463897
126.239465,33.392743
126.237659,33.390325
126.25175,33.402688
126.311763,33.460886
126.262855,33.417573
126.311512,33.460413
126.303807,33.449137
126.25635,33.406071
126.30975,33.464441
126.261278,33.415504
126.392254,33.377486
126.261832,33.416362
126.221383,33.385549
126.221509,33.38566
126.239133,33.392824
126.345375,33.39645
126.364276,33.475324
126.380155,33.373256
126.237832,33.390287
126.374916,33.481905
126.343555,33.396288
126.358983,33.363826
126.238275,33.390552
126.250343,33.388979
126.343968,33.395946
126.29122,33.435505
126.234703,33.389151
126.311794,33.46037
126.393649,33.408825
126.408315,33.423564
126.310771,33.462181
126.309096,33.464373
126.304598,33.449393
126.379689,33.410075
126.358765,33.439154
126.306604,33.453937
126.398671,33.391142
126.3168326,33.4641275
126.3103005,33.4630931
126.2354488,33.3897733
126.329609,33.462754
126.244721,33.396532
126.308534,33.450112
126.249983,33.378807
126.304937,33.449385
126.309072,33.464532
126.309812,33.466147
126.375403,33.388381
126.258536,33.399141
126.303815,33.448864
126.234819,33.38915
126.230239,33.388506
126.3225,33.346807
126.327869,33.347474
126.377848,33.484036
126.239528,33.393302
126.320386,33.466488
126.251893,33.379168
126.242786,33.396483
126.366257,33.409732
126.305629,33.351033
126.239381,33.39306
126.214172,33.376368
126.250444,33.401041
126.345198,33.396264
126.358364,33.363587
126.234901,33.389197
126.318392,33.466893
126.235336,33.389556
126.350932,33.471155
126.307022,33.451844
126.344307,33.395738
126.306426,33.35135
126.245209,33.395428
126.305874,33.350794
126.261452,33.414498
126.309281,33.464265
126.240797,33.394792
126.263437,33.408336
126.311395,33.45945
126.359471,33.363648
126.376954,33.483375
126.303661,33.448965
126.302326,33.448594
126.344745,33.395992
126.372768,33.479189
126.20625,33.369596
126.370633,33.380551
126.310924,33.462249
126.304794,33.349785
126.337162,33.466674
126.305849,33.350805
126.32797,33.347641
126.241526,33.394955
126.311775,33.4601
126.36358,33.363848
126.316552,33.464347
126.375948,33.482157
126.393878,33.411806
126.377022,33.483462
126.377391,33.482967
126.339202,33.467405
126.309542,33.463927
126.372929,33.479238
126.311347,33.461595
126.206212,33.369507
126.237734,33.390123
126.356263,33.474372
126.358749,33.476441
126.344968,33.396113
